task,cost
0,9.76
1,12.94
2,34.66
3,10.75
4,19.33
5,39.84
6,32.85
7,13.25
8,23.13
9,17.93
10,15.96
11,26.51
12,23.04
13,18.17
14,17.1
15,29.02
16,26.27
17,22.17
18,33.47
19,53.04
20,39.3
21,29.07
22,39.68
23,10.0
24,40.98
25,26.38
26,43.38
27,18.23
28,29.06
29,23.21
30,43.97
31,17.02
32,17.03
33,30.36
34,30.13
35,49.56
36,30.07
37,17.09
38,37.17
39,31.19
40,10.92
41,20.18
42,21.99
43,24.11
44,41.04
45,21.27
46,24.19
47,45.29
48,17.47
49,57.09
50,12.02
51,13.12
52,40.28
53,27.66
54,18.25
55,35.42
56,49.01
57,41.78
58,11.15
59,15.14
60,33.8
61,27.88
62,29.71
63,19.31
64,36.99
65,25.46
66,35.17
67,42.33
68,31.88
69,19.2
70,20.86
71,38.6
72,51.25
73,37.5
74,38.55
75,19.39
76,18.96
77,40.51
78,47.75
79,33.29
80,41.79
81,10.94
82,19.03
83,26.62
84,34.06
85,33.2
86,25.89
87,38.32
88,26.22
89,57.26
