src,dst,comm
0,8,3
0,77,9
1,83,6
1,86,6
2,7,10
2,85,6
2,21,2
3,62,7
3,84,1
3,26,4
4,54,3
4,11,5
4,32,7
5,77,3
5,87,2
5,88,10
5,60,5
6,65,8
6,78,8
7,12,3
7,28,6
8,46,8
8,68,7
9,31,1
9,40,5
9,69,9
10,56,6
10,89,9
10,76,6
10,45,9
11,79,5
11,30,1
11,75,10
12,87,4
12,17,1
13,76,6
13,65,3
13,22,8
13,73,7
14,43,1
15,25,9
15,17,1
15,87,6
15,37,7
16,30,8
17,84,1
17,44,7
17,53,4
18,48,10
18,68,3
18,73,3
18,66,5
19,37,3
19,73,9
20,67,2
20,75,3
21,83,6
22,24,2
23,53,2
23,66,5
24,86,4
25,48,9
25,67,5
25,54,3
26,83,6
26,28,2
26,74,6
27,72,9
28,68,9
28,50,5
29,79,10
30,63,6
30,64,2
30,74,1
31,33,5
31,88,9
32,83,7
33,64,10
33,76,3
33,87,2
34,86,8
34,44,1
35,62,2
35,81,3
35,63,3
35,73,8
36,78,4
37,69,8
37,40,9
38,75,5
38,50,6
38,70,4
39,80,6
39,52,10
39,62,2
39,84,4
40,84,8
41,44,3
41,46,1
41,80,7
42,57,10
42,89,6
42,83,1
42,46,4
43,52,2
43,58,6
44,87,3
44,88,8
44,73,10
44,59,7
45,65,7
45,50,1
45,64,6
46,47,8
46,69,3
46,64,7
47,78,1
47,56,7
47,53,5
47,77,1
48,54,9
48,62,10
49,73,10
49,52,7
49,89,4
49,58,3
50,88,6
50,72,8
50,80,8
50,84,4
51,86,5
51,59,6
51,53,4
51,83,7
52,63,7
52,68,1
53,80,2
54,81,5
54,61,10
54,80,6
54,64,3
55,61,10
55,80,3
55,72,9
55,67,7
56,79,3
56,89,7
57,71,7
57,87,6
57,77,1
57,88,2
58,67,7
58,83,3
59,78,6
59,60,2
59,61,5
59,63,10
60,79,9
60,62,10
60,67,3
60,87,10
61,86,2
62,76,2
62,74,7
62,81,8
63,87,7
63,88,6
64,77,5
64,79,5
64,84,1
65,78,5
65,88,2
65,70,1
66,72,7
67,85,7
67,69,10
67,83,10
68,69,7
69,84,5
69,87,7
69,78,3
70,71,4
70,72,7
70,79,5
71,84,3
71,79,3
72,85,2
73,82,1
73,86,5
73,85,3
73,89,8
74,75,9
74,77,10
74,88,5
74,89,9
75,82,8
75,86,1
75,77,4
76,79,9
77,84,3
77,83,9
77,81,8
77,80,4
78,82,4
78,89,8
78,83,1
78,80,9
79,87,4
80,87,7
80,89,3
81,88,2
81,89,5
81,85,1
81,83,9
82,83,3
83,85,6
83,88,6
83,86,9
84,87,4
84,89,6
84,88,4
84,85,2
85,88,10
85,89,10
85,86,1
85,87,6
86,88,3
86,87,7
86,89,8
87,89,3
87,88,10
88,89,5
