src,dst,comm
0,4,8
0,19,3
0,38,3
1,41,7
1,45,2
1,9,8
1,22,1
2,22,5
2,9,7
2,46,7
2,24,3
3,8,1
4,6,3
4,27,6
5,10,5
5,22,2
5,45,7
6,24,3
6,12,5
6,42,4
7,20,2
7,41,4
7,38,7
7,23,6
8,31,2
8,44,6
8,25,3
9,32,9
9,47,3
9,46,8
9,44,10
10,47,2
10,32,4
10,12,6
11,21,6
11,29,2
11,38,1
12,21,9
12,30,8
13,30,10
13,41,9
13,45,7
13,39,7
14,40,1
15,38,10
15,33,3
16,49,7
16,36,6
16,17,3
16,26,8
17,25,7
18,20,1
19,47,6
20,35,2
20,30,2
21,48,9
22,45,9
23,33,2
23,42,7
23,28,8
24,43,5
25,32,2
26,49,4
26,41,10
26,43,1
26,48,8
27,41,6
27,44,8
27,31,1
28,49,4
28,38,9
28,48,2
29,46,3
30,38,9
30,33,8
30,46,2
31,35,3
31,49,7
31,48,5
31,33,7
32,43,4
32,41,9
32,38,5
32,35,1
33,49,5
33,43,4
33,44,7
33,46,6
34,39,9
34,44,3
34,43,6
35,40,8
36,40,2
36,37,8
36,42,6
37,47,6
37,41,7
37,48,2
37,38,3
38,42,3
38,48,1
38,47,2
38,39,2
39,41,9
39,46,1
39,40,1
39,45,5
40,49,7
40,45,9
40,41,4
41,46,2
41,47,9
41,42,10
42,48,2
43,45,4
44,45,7
44,48,1
44,46,4
45,46,3
45,48,4
46,47,2
46,49,4
46,48,8
47,49,6
47,48,5
48,49,5
