src,dst,comm
0,60,5
0,55,1
0,25,8
1,24,7
1,19,4
2,56,3
2,33,10
2,45,10
2,29,5
3,84,8
3,71,5
3,5,4
3,76,1
4,65,9
5,65,2
6,30,9
6,75,9
7,31,7
7,47,9
8,13,9
8,56,2
8,27,9
8,18,1
9,26,7
10,24,8
10,26,8
10,18,10
10,49,2
11,72,5
11,87,5
11,62,2
12,27,5
12,30,1
12,14,6
13,32,2
13,28,4
13,62,3
14,67,6
15,86,2
15,45,5
15,20,5
16,88,9
16,56,6
17,83,5
17,88,9
18,79,9
18,47,4
19,48,10
19,56,2
20,24,2
21,89,6
21,73,8
22,28,6
22,65,8
22,56,1
23,68,9
23,48,3
23,24,1
24,71,2
24,69,9
24,51,7
24,65,2
25,49,5
25,46,9
25,82,4
26,40,9
26,68,7
26,41,10
26,39,9
27,73,3
28,81,6
28,58,6
28,74,9
29,75,8
29,51,1
29,38,3
29,47,7
30,77,1
30,73,4
31,87,6
31,79,5
32,54,4
32,68,3
32,87,9
32,44,4
33,52,7
33,82,7
34,55,3
34,40,1
34,57,8
35,64,2
35,68,9
35,45,1
35,44,4
36,67,3
37,86,2
37,49,1
38,44,6
39,72,6
40,84,4
40,59,4
41,83,7
41,81,3
42,46,2
42,74,3
42,52,8
42,78,6
43,76,8
43,70,2
44,63,8
44,78,10
44,47,5
45,61,9
45,75,9
45,67,9
45,66,7
46,85,7
46,89,2
47,53,1
47,59,1
48,57,2
48,72,9
48,73,5
49,89,3
49,69,7
49,82,10
50,79,1
51,54,4
51,58,1
51,86,9
52,67,3
52,74,8
52,80,2
52,81,2
53,62,8
53,63,5
53,80,10
53,81,1
54,69,10
54,66,1
54,78,8
54,64,8
55,71,1
56,58,9
57,84,3
58,85,10
58,64,1
58,86,2
59,76,1
60,66,4
61,85,3
62,73,9
62,76,9
62,65,3
62,63,2
63,78,2
64,75,6
64,68,10
64,88,7
65,80,8
66,87,3
66,68,7
66,85,3
67,75,3
67,68,4
67,79,2
67,73,10
68,82,10
69,79,3
69,81,3
69,73,10
69,89,9
70,74,1
70,73,9
70,86,3
71,89,1
72,80,8
72,87,9
73,76,10
73,74,9
73,87,5
74,80,6
75,79,10
75,85,1
75,77,1
76,86,9
76,87,7
76,83,9
77,84,1
78,84,7
78,81,6
78,86,9
79,80,6
79,88,2
80,89,6
80,88,7
80,82,8
81,89,5
81,87,2
81,85,6
81,86,9
82,89,3
83,89,7
83,87,3
83,86,1
83,85,3
84,88,5
85,89,4
85,88,9
85,87,7
85,86,2
86,88,2
86,89,4
87,89,3
87,88,3
88,89,6
