task,cost
0,31.01
1,51.24
2,52.02
3,17.02
4,17.74
5,46.35
6,36.82
7,38.95
8,35.7
9,23.96
10,27.45
11,14.55
12,18.84
13,16.43
14,18.94
15,31.49
16,12.01
17,31.02
18,29.42
19,16.08
20,35.74
21,23.97
22,22.38
23,20.25
24,34.9
25,25.35
26,40.56
27,14.42
28,31.25
29,37.79
30,22.82
31,24.31
32,15.76
33,34.73
34,27.66
35,25.03
36,40.16
37,11.32
38,37.72
39,35.49
40,18.02
41,12.75
42,39.14
43,37.43
44,23.45
45,43.98
46,44.66
47,18.11
48,11.06
49,9.98
50,34.26
51,29.7
52,33.31
53,45.8
54,22.98
55,51.14
56,17.99
57,11.74
58,13.19
59,42.28
60,33.55
61,30.22
62,43.04
63,17.94
64,11.87
65,21.21
66,16.4
67,58.17
68,35.01
69,31.12
70,40.86
71,26.03
72,24.02
73,18.23
74,15.36
75,18.35
76,15.43
77,35.66
78,21.35
79,19.86
80,20.08
81,28.08
82,38.21
83,22.29
84,27.88
85,11.64
86,12.96
87,10.82
88,48.68
89,13.61
