src,dst,comm
0,27,7
0,9,3
1,2,1
1,29,5
1,3,6
2,17,10
3,18,4
3,16,1
3,4,5
4,12,3
5,29,4
5,11,5
6,10,3
7,20,6
8,18,10
8,12,4
9,20,9
9,19,5
9,16,7
10,11,7
11,25,4
12,29,4
13,26,2
13,21,9
13,27,2
13,28,10
14,23,5
14,26,1
15,27,8
15,24,5
15,28,1
15,22,5
16,29,4
16,24,6
17,26,2
17,27,8
17,28,10
17,24,6
18,23,7
19,28,9
20,21,7
20,25,3
20,22,9
20,26,7
21,26,9
21,22,6
22,28,7
22,24,3
22,23,1
22,26,2
23,24,4
23,27,8
23,25,8
23,28,8
24,29,10
24,26,9
24,28,2
25,26,7
26,27,6
26,28,7
26,29,8
27,28,8
27,29,3
28,29,1
