task,cost
0,30.83
1,44.4
2,41.1
3,15.81
4,15.6
5,45.99
6,18.94
7,17.38
8,21.17
9,24.61
10,45.31
11,39.62
12,30.91
13,24.55
14,49.97
15,36.61
16,38.79
17,15.97
18,33.56
19,42.85
20,21.97
21,29.66
22,31.57
23,32.1
24,28.83
25,30.01
26,31.15
27,16.72
28,38.33
29,29.7
30,9.68
31,17.4
32,26.73
33,19.97
34,33.71
35,39.57
36,13.35
37,44.69
38,15.58
39,16.01
40,58.7
41,22.92
42,55.55
43,42.33
44,42.16
45,33.49
46,42.12
47,18.49
48,48.59
49,38.0
50,28.25
51,16.99
52,35.74
53,12.88
54,15.99
55,56.48
56,42.12
57,46.32
58,44.32
59,32.03
60,48.45
61,29.36
62,36.62
63,19.46
64,25.81
65,49.53
66,13.39
67,15.37
68,18.98
69,38.39
