src,dst,comm
0,41,4
0,11,3
0,61,5
1,61,10
1,21,4
1,25,9
1,58,6
2,26,4
2,47,1
2,20,1
2,33,7
3,57,10
3,37,9
3,44,3
4,60,2
4,50,1
4,56,9
5,49,8
5,8,1
5,69,3
5,50,6
6,68,1
6,25,2
6,9,9
7,64,6
7,26,5
7,50,1
8,58,6
9,40,7
9,21,4
9,41,9
9,22,9
10,21,9
10,67,5
11,14,4
12,26,6
12,64,5
12,52,3
13,38,8
13,42,1
13,27,4
14,25,3
14,22,4
15,68,7
15,52,2
15,53,5
15,65,5
16,54,3
17,62,3
17,33,8
18,52,4
19,26,9
19,29,2
20,61,1
20,67,8
20,36,6
21,65,9
22,35,1
22,29,6
22,37,7
23,49,1
24,51,3
24,39,4
24,66,3
25,38,10
26,52,3
26,59,6
27,51,3
27,39,2
27,63,2
28,55,10
28,40,1
29,42,8
29,56,3
29,58,2
30,68,6
30,64,5
30,42,6
30,33,7
31,55,5
31,67,8
31,65,7
31,58,10
32,58,5
32,57,6
32,69,8
32,64,3
33,69,10
33,50,3
34,65,9
34,55,1
34,66,6
35,43,6
36,58,10
36,43,2
37,46,6
37,60,1
38,58,9
39,45,9
40,46,4
40,52,4
40,47,8
40,42,8
41,66,3
41,61,6
42,64,3
42,52,8
42,58,5
42,61,6
43,68,5
43,46,3
43,45,3
44,51,1
44,57,3
45,57,4
45,68,5
45,64,8
45,62,10
46,54,8
46,60,4
47,65,2
47,63,8
47,59,3
48,57,10
48,53,5
48,49,3
49,56,7
49,66,5
49,69,6
49,65,1
50,62,7
50,56,4
50,63,1
50,51,1
51,68,9
52,53,5
53,56,4
53,55,5
54,61,6
54,68,8
54,66,2
55,61,4
56,63,7
56,64,8
56,68,1
56,58,3
57,66,4
57,65,8
58,69,8
58,68,9
59,62,4
59,63,7
60,64,1
60,69,1
60,68,4
61,68,9
62,68,8
62,69,3
62,67,5
62,66,1
63,69,1
63,67,9
63,68,10
63,65,4
64,65,9
65,69,7
65,66,6
65,68,6
66,69,8
67,68,1
68,69,7
