src,dst,comm
0,24,6
0,31,10
0,60,1
0,39,4
1,35,5
1,45,2
1,38,10
1,13,4
2,16,4
2,64,3
3,69,9
4,93,3
5,20,2
5,67,6
6,14,3
6,47,5
6,61,10
7,96,8
7,92,1
8,84,4
8,96,9
9,95,6
9,83,8
9,90,10
9,47,9
10,19,10
11,70,2
12,94,9
12,47,9
12,37,9
13,44,10
13,24,8
13,74,4
13,52,3
14,62,1
14,50,5
14,32,1
14,25,1
15,70,7
15,76,8
15,23,8
16,47,6
17,46,1
18,23,2
18,98,5
18,38,1
19,78,6
19,24,3
20,72,1
20,34,7
20,54,9
20,96,6
21,85,2
21,60,5
22,98,8
23,25,1
23,26,5
23,88,4
24,83,7
24,41,2
24,30,5
24,48,6
25,45,6
25,66,7
25,54,6
26,81,5
27,98,7
27,68,2
27,37,3
27,92,5
28,35,1
28,50,2
28,83,3
29,85,10
29,48,4
29,79,1
29,78,8
30,91,10
31,92,5
31,82,10
31,70,7
31,49,9
32,63,2
32,40,1
33,64,10
33,66,6
33,37,8
33,89,7
34,68,1
34,96,3
35,92,9
35,60,5
35,61,3
35,50,3
36,64,10
36,79,8
37,54,8
37,95,7
37,79,2
38,87,6
39,92,5
39,41,3
39,69,1
39,80,2
40,62,10
41,49,7
41,48,2
41,89,7
41,96,2
42,71,6
42,43,6
42,93,5
42,95,3
43,76,9
43,49,5
43,72,2
43,54,9
44,86,5
44,90,3
45,81,2
45,76,3
45,95,5
45,99,9
46,72,10
47,99,6
47,92,7
47,86,10
47,57,2
48,76,3
48,50,9
49,91,9
50,97,10
50,73,1
50,81,8
51,93,3
51,64,10
51,72,4
51,74,4
52,57,7
52,84,6
53,91,1
53,59,1
54,84,6
54,93,10
54,91,1
54,81,4
55,67,5
56,99,6
56,89,6
57,96,1
57,72,9
57,95,8
57,97,5
58,82,4
58,59,6
59,65,5
60,71,3
60,64,9
60,92,1
60,88,8
61,88,7
61,79,4
61,71,8
61,93,4
62,80,9
63,87,10
64,78,1
64,95,8
64,93,3
64,69,9
65,85,3
65,67,7
66,88,8
67,95,7
67,72,1
67,90,7
67,86,5
68,80,1
68,92,8
68,83,9
68,74,9
69,99,10
69,75,7
70,89,6
70,97,7
70,94,5
70,71,3
71,76,2
71,91,4
72,92,5
72,75,1
72,82,10
72,98,8
73,95,10
73,88,4
74,87,8
75,83,8
75,99,4
75,77,5
75,97,4
76,99,4
76,78,3
76,87,7
77,91,9
77,97,4
77,80,4
77,78,9
78,85,4
79,97,8
79,95,2
79,96,1
80,93,3
80,84,8
81,85,3
81,88,2
81,95,4
82,88,9
82,97,10
82,85,8
82,96,5
83,95,8
83,88,3
83,97,5
84,98,6
84,99,3
84,87,1
85,92,2
85,86,2
85,90,2
85,93,4
86,95,5
87,94,3
88,99,6
88,92,2
88,91,8
88,93,9
89,99,3
90,99,10
90,96,10
90,97,7
91,92,5
91,93,7
91,96,3
92,97,8
92,96,7
92,94,2
92,98,7
93,97,9
93,95,7
93,96,9
93,94,5
94,97,8
94,96,9
94,95,2
95,98,7
95,99,7
95,97,10
95,96,2
96,99,2
96,98,6
96,97,5
97,99,7
97,98,8
98,99,2
