task,cost
0,13.26
1,33.99
2,26.37
3,13.3
4,23.94
5,37.05
6,34.95
7,20.96
8,29.74
9,30.04
10,20.08
11,34.44
12,11.48
13,27.61
14,44.56
15,31.22
16,12.38
17,13.68
18,7.57
19,30.01
20,13.38
21,20.08
22,29.7
23,30.0
24,33.26
25,28.0
26,25.26
27,38.99
28,17.95
29,11.79
30,20.55
31,38.51
32,43.06
33,49.73
34,42.61
35,53.34
36,25.16
37,43.93
38,13.33
39,14.47
40,39.3
41,30.29
42,34.8
43,42.32
44,48.86
45,45.02
46,41.07
47,44.5
48,52.61
49,41.79
50,58.13
51,27.09
52,24.11
53,19.78
54,50.08
55,26.13
56,24.36
57,8.06
58,27.09
59,37.49
60,25.28
61,32.27
62,26.46
63,37.16
64,25.35
65,7.85
66,43.71
67,32.73
68,24.58
69,15.69
70,12.72
71,33.46
72,51.73
73,12.1
74,36.33
75,46.65
76,30.75
77,24.19
78,8.92
79,17.28
80,19.8
81,20.57
82,21.24
83,17.83
84,7.65
85,25.58
86,17.24
87,36.52
88,21.05
89,23.54
90,38.09
91,16.5
92,35.05
93,34.33
94,35.15
95,42.93
96,23.49
97,28.34
98,14.41
99,21.28
