src,dst,comm
0,38,2
0,35,2
1,16,9
1,31,5
1,26,1
1,30,2
2,35,8
2,7,9
2,24,7
2,5,10
3,18,5
3,21,6
3,38,2
4,13,1
4,35,6
5,31,6
5,39,6
5,17,7
6,26,9
7,39,1
7,13,8
7,37,6
8,9,5
8,29,9
8,22,3
9,28,4
9,33,10
9,39,4
9,17,1
10,21,3
11,14,3
11,21,6
12,13,10
12,14,10
12,34,1
12,22,4
13,14,10
13,30,1
13,20,5
13,32,5
14,32,1
14,26,6
15,22,6
16,23,9
16,22,7
16,38,3
17,36,3
17,37,1
17,25,10
17,24,7
18,34,5
18,25,2
18,19,7
18,20,7
19,37,8
19,34,8
19,25,2
20,36,3
20,39,8
20,22,10
20,30,4
21,31,3
21,23,4
22,29,4
23,27,6
23,26,9
23,29,7
24,29,6
24,36,8
24,33,1
24,25,4
25,30,10
26,35,7
26,37,3
27,38,4
27,30,8
28,35,8
29,39,7
29,36,5
29,32,9
30,36,4
30,31,4
30,35,6
30,33,6
31,33,10
31,32,5
31,36,7
31,38,7
32,33,2
33,34,3
33,37,5
33,38,9
33,36,6
34,38,5
34,37,7
34,35,6
35,39,2
35,38,10
35,36,3
35,37,3
36,39,1
36,38,2
37,38,2
37,39,9
38,39,1
