src,dst,comm
0,73,1
1,46,7
2,30,4
2,12,2
2,80,10
3,84,10
3,38,7
3,80,6
3,59,10
4,84,5
4,21,5
4,52,6
5,36,3
5,20,1
5,75,9
5,39,1
6,49,10
6,85,3
6,47,10
7,52,8
7,60,3
7,47,5
7,54,5
8,74,8
8,13,9
9,44,10
9,75,7
9,96,5
10,16,5
10,78,3
10,71,2
11,85,4
11,45,2
11,29,2
12,28,7
12,24,4
13,57,8
14,78,10
14,58,4
14,61,9
14,26,5
15,33,2
15,28,10
15,96,6
15,74,3
16,78,6
17,74,8
17,95,8
18,28,10
18,85,9
19,97,2
19,24,9
19,32,6
20,72,7
21,55,5
21,75,9
21,67,5
22,83,9
22,51,1
22,41,6
23,42,7
23,97,1
23,67,10
24,25,3
24,43,1
24,54,9
24,35,5
25,50,8
25,36,2
26,72,6
27,79,8
27,38,4
27,56,9
27,80,1
28,68,4
28,34,8
28,51,5
29,46,7
29,81,2
30,94,9
30,72,7
30,57,2
30,76,8
31,53,1
31,87,9
31,84,10
31,93,6
32,44,8
32,60,2
32,80,8
32,92,3
33,98,5
33,35,5
34,85,2
34,61,1
34,53,5
35,42,10
35,85,10
36,88,9
36,92,8
36,43,6
37,68,7
38,71,4
39,71,10
39,44,5
39,70,1
39,90,8
40,85,10
40,75,9
40,94,10
41,67,7
41,69,2
41,82,5
42,65,6
42,95,8
43,74,1
43,61,1
43,64,1
44,51,10
44,57,1
45,57,3
45,97,3
45,46,8
45,90,8
46,47,1
47,75,6
47,76,10
47,52,7
48,58,7
49,57,10
49,69,6
50,81,3
51,59,5
52,67,2
53,97,4
53,73,4
53,75,10
54,66,6
54,70,10
54,99,7
55,66,9
56,71,5
56,96,6
56,63,5
57,79,4
57,66,8
57,83,9
57,77,1
58,86,6
59,78,7
59,88,3
59,89,2
60,65,9
60,64,4
60,84,1
60,63,4
61,95,3
61,71,6
61,62,6
61,72,9
62,98,1
62,92,4
62,72,9
63,64,4
64,73,7
64,90,9
64,68,2
64,76,8
65,90,2
65,94,3
66,85,2
67,84,3
68,69,10
68,73,5
69,70,2
69,98,8
70,99,4
70,98,2
70,77,10
71,90,4
71,77,8
72,76,8
73,85,8
73,75,5
73,74,2
73,91,5
74,94,7
74,91,4
74,95,1
75,82,8
75,81,1
75,94,4
76,94,7
76,83,5
76,92,6
77,91,4
78,81,7
78,89,3
78,82,7
79,80,8
80,86,8
80,98,1
80,93,3
80,89,4
81,88,8
82,96,6
82,88,6
82,98,1
83,87,2
84,91,8
84,86,10
85,88,5
85,99,8
85,94,7
85,97,3
86,98,10
86,92,10
86,89,1
86,88,8
87,96,4
87,89,6
87,99,1
87,94,10
88,95,3
89,91,7
89,97,3
89,93,4
89,96,7
90,96,5
90,91,5
90,93,3
91,96,1
92,95,8
92,97,2
92,98,3
92,93,2
93,95,9
93,94,7
94,96,5
94,98,4
94,97,6
94,95,2
95,98,5
95,99,2
95,97,2
96,99,9
96,98,2
97,99,3
97,98,6
98,99,7
