task,cost
0,46.74
1,42.25
2,16.92
3,41.11
4,37.93
5,47.09
6,19.42
7,58.11
8,52.22
9,29.34
10,32.53
11,41.52
12,27.21
13,23.27
14,38.61
15,44.45
16,32.23
17,36.72
18,29.16
19,40.02
20,21.79
21,9.32
22,34.52
23,30.07
24,7.99
25,35.11
26,30.51
27,22.23
28,19.56
29,19.8
30,44.07
31,44.72
32,53.87
33,36.7
34,40.13
35,30.09
36,48.73
37,24.18
38,15.62
39,36.18
40,43.57
41,17.11
42,48.37
43,18.27
44,11.37
45,16.42
46,12.41
47,19.68
48,13.84
49,27.08
50,35.35
51,28.0
52,42.78
53,32.0
54,16.38
55,45.09
56,39.37
57,43.7
58,50.75
59,11.99
60,43.06
61,17.26
62,18.91
63,40.3
64,27.43
65,24.87
66,40.24
67,26.04
68,33.86
69,52.51
70,19.08
71,17.9
72,34.9
73,25.26
74,21.12
75,36.44
76,9.34
77,16.68
78,35.16
79,19.8
80,9.5
81,16.48
82,32.48
83,22.94
84,28.48
85,14.02
86,27.71
87,20.54
88,44.85
89,20.45
90,22.8
91,27.14
92,20.99
93,39.61
94,52.08
95,30.54
96,13.29
97,25.75
98,40.24
99,52.32
