task,cost
0,31.99
1,19.83
2,21.88
3,46.31
4,30.16
5,36.86
6,41.24
7,27.32
8,21.63
9,13.74
10,11.44
11,16.03
12,26.11
13,50.35
14,14.74
15,27.22
16,16.14
17,18.54
18,13.56
19,10.97
20,26.51
21,39.86
22,31.78
23,18.56
24,34.03
25,31.71
26,38.16
27,47.08
28,48.52
29,53.18
30,14.82
31,16.89
32,39.01
33,14.37
34,28.2
35,41.4
36,26.21
37,19.14
38,37.06
39,26.95
40,24.23
41,45.38
42,43.23
43,35.91
44,12.32
45,14.89
46,39.23
47,40.95
48,42.37
49,17.34
50,53.04
51,21.35
52,38.74
53,11.81
54,35.93
55,52.41
56,26.74
57,16.85
58,13.71
59,43.3
60,52.51
61,28.74
62,58.54
63,29.11
64,13.03
65,21.1
66,31.28
67,47.98
68,40.33
69,26.57
70,24.36
71,14.35
72,30.55
73,36.21
74,30.89
75,13.74
76,20.41
77,33.98
78,38.41
79,38.2
