src,dst,comm
0,64,8
0,40,8
1,76,4
2,5,10
3,64,8
3,49,6
3,10,9
3,67,4
4,37,7
4,44,8
4,14,8
5,59,10
5,24,9
6,73,2
6,35,2
7,43,2
7,13,4
7,28,8
8,79,7
9,10,10
9,33,9
9,37,7
10,26,5
10,18,7
11,72,9
12,42,7
12,30,7
13,27,3
13,52,1
14,20,1
15,40,6
16,26,6
16,30,1
17,63,10
18,49,7
19,54,9
19,62,7
19,53,10
19,24,5
20,30,2
20,47,5
20,25,8
21,45,4
21,59,1
21,64,2
22,32,5
22,38,3
22,28,9
23,71,3
23,37,5
24,35,4
24,50,8
24,33,5
25,55,3
26,39,6
26,42,4
26,38,4
27,67,1
28,77,3
28,41,6
29,56,1
29,42,7
29,68,9
30,73,10
30,63,3
30,32,5
30,76,8
31,67,9
31,59,8
31,65,3
32,34,2
33,52,1
33,76,8
33,78,8
34,56,7
34,37,10
34,70,6
35,63,5
35,61,7
35,65,6
35,43,4
36,73,9
36,53,5
36,44,2
37,60,4
37,72,4
37,66,10
37,79,9
38,55,8
38,40,6
39,67,2
39,46,8
40,67,4
40,54,9
41,66,8
41,74,10
42,78,2
42,62,2
42,67,7
43,66,9
44,75,2
44,61,5
44,69,9
45,54,5
45,73,2
45,51,10
45,59,8
46,60,1
47,59,9
48,55,8
48,60,1
48,54,5
49,58,8
49,75,3
49,60,10
49,64,1
50,53,4
50,77,9
50,62,1
50,57,9
51,78,2
51,72,6
51,75,9
51,59,9
52,56,6
52,62,8
52,60,10
53,72,9
53,59,6
53,77,4
54,73,4
55,56,4
56,79,8
57,62,10
57,78,2
57,63,9
58,66,2
59,68,1
59,64,2
59,60,9
60,61,4
60,67,4
60,65,2
60,73,7
61,68,2
61,79,2
61,76,1
61,78,7
62,64,1
62,79,4
62,68,9
62,63,10
63,72,10
63,68,4
64,68,6
64,70,9
64,67,2
65,67,5
65,72,2
65,70,10
65,77,1
66,79,7
67,75,7
68,75,3
68,70,9
68,78,8
68,73,5
69,70,6
69,76,8
69,75,1
69,77,4
70,74,9
70,73,7
70,75,10
70,79,5
71,75,10
72,73,7
72,77,6
72,78,3
72,79,5
73,75,5
74,78,7
74,77,5
74,76,5
75,76,8
75,77,2
76,79,6
76,78,9
76,77,3
77,78,2
77,79,2
78,79,3
