src,dst,comm
0,95,1
1,8,5
1,94,1
1,66,1
2,73,6
3,21,3
3,74,4
4,96,5
4,45,8
4,54,4
4,98,10
5,24,2
5,61,8
5,63,3
5,28,4
6,56,9
6,30,2
7,45,10
7,88,4
7,15,10
7,14,1
8,23,9
8,16,7
8,71,10
8,55,9
9,51,8
9,74,2
10,86,7
10,15,1
10,19,3
10,18,6
11,64,8
11,98,9
11,60,5
12,42,10
12,73,8
13,20,8
13,70,2
13,93,3
13,54,2
14,63,9
15,64,8
15,56,3
15,26,8
16,48,1
17,35,3
17,41,3
18,53,9
18,55,10
19,46,10
20,26,5
20,50,4
21,60,7
21,75,4
21,84,9
22,42,6
22,51,3
23,30,5
23,56,4
23,29,5
24,60,5
24,88,2
24,33,2
24,98,5
25,41,5
25,97,4
26,46,6
27,50,9
27,79,10
27,74,10
27,45,4
28,54,10
28,78,7
29,44,7
29,38,9
30,81,2
30,50,7
31,63,3
31,84,5
31,40,8
31,65,5
32,42,8
32,76,6
33,80,7
33,46,1
33,91,7
34,82,2
35,49,7
35,88,7
36,57,10
36,56,6
36,47,9
37,46,10
37,60,7
37,81,8
37,95,1
38,84,8
38,69,10
38,76,2
39,93,1
39,96,9
40,98,8
41,91,3
41,72,8
41,77,1
41,88,1
42,56,8
42,79,2
42,43,1
42,67,8
43,62,9
43,65,3
43,90,7
43,80,3
44,80,9
44,98,10
44,97,8
45,93,2
45,97,8
46,70,4
46,97,2
46,60,5
47,74,5
47,66,9
47,93,3
47,88,5
48,84,4
48,50,3
48,76,7
49,66,7
50,70,8
51,69,4
51,78,9
52,89,10
52,83,7
52,82,1
52,61,5
53,60,4
53,54,8
53,61,6
53,62,5
54,91,2
55,93,4
56,85,2
56,74,4
56,64,4
57,93,6
58,76,5
58,74,1
58,82,9
58,70,9
59,77,4
59,66,8
59,84,6
59,65,9
60,85,9
60,98,2
61,80,10
61,89,4
62,98,9
63,75,9
63,72,4
63,94,3
64,81,3
65,90,8
65,89,7
66,75,3
66,93,6
67,81,8
68,97,7
68,88,9
68,98,10
69,92,3
69,74,1
70,82,6
71,78,10
72,84,5
73,83,4
73,97,5
73,84,6
73,99,7
74,96,1
74,87,3
74,94,10
74,89,9
75,98,10
75,88,7
75,83,3
76,80,7
76,93,4
76,96,5
76,90,2
77,96,9
77,82,10
77,84,5
78,85,1
78,79,1
79,98,6
79,93,1
79,82,8
79,94,6
80,84,6
80,83,5
81,95,8
81,94,3
82,94,3
82,89,3
82,88,1
83,99,6
84,98,9
84,92,10
84,93,3
84,94,5
85,88,5
85,91,8
85,97,6
85,98,3
86,99,3
86,96,8
87,95,3
88,94,2
88,93,5
89,94,1
89,91,10
89,99,5
90,92,4
90,95,8
90,98,5
91,92,2
91,95,6
91,96,4
92,93,5
92,97,7
92,98,10
92,94,5
93,97,6
94,95,2
95,99,6
95,96,5
96,98,5
96,97,7
97,98,7
97,99,10
98,99,5
