task,cost
0,42.98
1,33.45
2,41.72
3,28.32
4,10.8
5,27.1
6,15.54
7,34.54
8,15.65
9,34.67
10,14.8
11,30.99
12,16.76
13,51.74
14,34.86
15,9.55
16,24.49
17,47.3
18,29.53
19,15.22
20,33.45
21,22.31
22,17.28
23,41.8
24,10.34
25,22.02
26,37.53
27,45.72
28,30.05
29,35.51
30,56.32
31,29.51
32,9.52
33,13.84
34,34.56
35,25.93
36,27.26
37,53.78
38,7.65
39,30.74
40,32.16
41,42.47
42,25.87
43,23.69
44,51.0
45,38.8
46,37.43
47,14.26
48,45.75
49,15.1
50,9.21
51,49.05
52,10.79
53,26.87
54,48.49
55,24.53
56,11.54
57,41.31
58,41.33
59,34.42
60,31.27
61,15.87
62,24.55
63,22.0
64,49.82
65,56.09
66,35.41
67,13.69
68,50.7
69,17.68
70,15.41
71,44.32
72,35.67
73,34.94
74,14.24
75,10.0
76,40.01
77,21.26
78,30.12
79,17.25
80,44.38
81,11.78
82,59.15
83,15.25
84,29.4
85,17.58
86,36.1
87,18.97
88,21.77
89,14.65
90,38.43
91,12.85
92,10.86
93,15.43
94,18.5
95,40.51
96,49.09
97,28.35
98,25.59
99,24.46
