src,dst,comm
0,13,2
0,31,4
0,12,6
1,39,1
1,74,5
1,4,3
2,8,10
2,86,3
2,77,4
3,28,9
3,74,3
3,67,1
4,6,7
5,60,2
6,82,5
6,97,2
7,11,1
7,63,4
7,60,1
8,50,5
8,30,7
9,66,6
9,68,2
9,98,8
9,81,1
10,35,4
10,82,4
11,34,3
12,28,3
13,90,7
13,92,3
13,59,3
13,67,4
14,88,1
14,20,4
14,56,7
15,30,9
16,22,5
16,95,6
16,66,4
16,40,6
17,53,5
17,63,4
17,73,7
18,59,8
19,99,8
20,79,2
20,49,3
20,55,1
21,29,7
22,78,10
22,35,1
23,40,8
23,72,6
23,85,5
24,63,7
24,30,3
24,47,6
24,77,8
25,43,6
25,87,10
26,40,8
26,36,8
27,37,2
27,50,4
27,47,7
27,68,2
28,69,9
29,63,1
29,33,2
29,30,6
30,45,10
30,52,5
31,79,8
31,49,9
31,95,6
31,33,1
32,50,9
32,34,8
32,78,5
33,34,1
33,48,4
33,64,7
34,87,9
34,69,5
35,57,10
35,45,6
35,59,4
36,37,4
36,71,4
36,57,10
36,67,5
37,84,5
37,85,4
37,48,5
38,44,9
38,41,9
38,39,10
38,50,7
39,54,3
39,93,2
39,73,5
39,77,7
40,54,7
40,45,1
40,83,7
41,63,9
41,96,9
41,74,7
42,56,9
43,83,8
43,44,3
43,58,6
44,61,7
45,47,1
46,47,9
46,76,4
46,51,9
46,71,2
47,99,10
47,58,5
48,53,10
48,94,3
49,80,1
49,69,10
50,63,2
50,57,6
50,75,1
51,55,3
51,82,3
52,94,7
52,62,10
52,76,7
53,91,1
53,94,9
53,80,2
53,67,9
54,68,7
54,96,6
55,86,4
55,77,9
55,58,6
55,95,9
56,93,2
57,94,6
57,99,3
57,82,8
57,71,2
58,95,7
58,60,7
58,73,7
58,70,3
59,75,10
59,79,5
59,76,7
59,97,8
60,61,3
60,78,10
60,93,4
61,79,7
61,83,2
62,75,1
63,71,7
63,73,4
63,78,3
63,75,2
64,91,7
64,82,9
64,69,10
64,65,7
65,66,10
66,91,3
66,74,8
67,78,5
67,76,4
67,77,5
68,95,1
69,93,7
70,87,6
70,79,1
70,72,4
70,80,2
71,91,4
71,87,3
71,76,3
72,94,6
72,79,3
73,82,9
73,78,5
73,79,3
73,95,6
74,97,8
74,75,5
74,80,1
74,92,9
75,76,6
75,90,2
76,85,6
77,79,6
78,97,7
78,92,6
79,84,5
80,97,4
81,88,2
82,87,6
82,96,5
83,87,2
83,93,4
84,98,8
84,85,10
84,88,6
84,89,5
85,95,2
85,89,7
86,98,7
87,96,4
87,88,1
87,94,3
88,93,6
88,96,4
88,92,7
88,91,9
89,99,2
89,91,5
89,92,2
90,93,1
91,98,8
91,99,3
91,95,3
91,94,3
92,93,10
92,96,1
92,97,5
93,96,5
93,94,3
93,98,3
94,99,2
94,95,10
94,97,1
95,99,3
95,96,8
95,97,2
95,98,9
96,98,4
96,97,6
96,99,8
97,99,6
97,98,10
98,99,8
