task,cost
0,8.73
1,34.42
2,14.17
3,21.67
4,40.03
5,49.0
6,45.74
7,27.33
8,28.92
9,11.39
10,43.23
11,18.96
12,37.13
13,43.9
14,21.31
15,44.5
16,58.32
17,45.82
18,14.46
19,12.42
20,51.11
21,28.47
22,32.56
23,52.05
24,34.61
25,12.36
26,24.78
27,35.12
28,55.79
29,43.6
30,25.08
31,36.76
32,18.93
33,16.81
34,48.08
35,11.74
36,26.69
37,55.23
38,10.7
39,43.95
40,33.2
41,21.87
42,33.82
43,37.37
44,21.37
45,19.85
46,21.85
47,38.56
48,35.11
49,37.47
50,33.81
51,30.65
52,30.94
53,33.34
54,33.32
55,23.59
56,33.66
57,14.48
58,9.15
59,46.58
60,20.1
61,54.95
62,15.64
63,32.0
64,30.05
65,21.35
66,20.28
67,9.34
68,36.32
69,30.06
70,37.92
71,25.67
72,10.63
73,10.37
74,28.18
75,18.58
76,26.49
77,30.45
78,49.71
79,32.66
80,49.87
81,55.62
82,59.72
83,36.84
84,22.2
85,9.39
86,18.65
87,8.92
88,32.98
89,12.03
90,17.69
91,14.61
92,10.95
93,27.49
94,38.74
95,55.06
96,24.3
97,37.04
98,56.87
99,19.63
