src,dst,comm
0,42,7
0,33,7
0,87,4
0,24,6
1,74,9
1,62,5
1,66,9
1,34,3
2,83,4
2,14,2
3,26,2
3,81,3
3,24,5
4,49,9
4,66,8
4,21,9
4,64,9
5,67,3
5,52,10
5,10,3
5,32,7
6,63,9
6,26,2
6,70,4
7,53,2
7,37,5
7,63,8
8,74,3
9,17,5
10,85,10
10,44,8
10,68,4
10,55,3
11,13,6
12,13,10
12,50,3
12,35,5
13,62,8
13,14,2
13,84,8
14,72,9
14,69,2
14,68,1
14,57,10
15,79,9
16,49,8
16,75,6
16,33,4
17,37,8
17,41,4
17,57,1
18,89,9
19,48,10
19,60,6
20,71,8
20,81,6
20,48,5
20,76,5
21,40,5
21,72,2
22,44,1
23,86,5
23,59,4
24,54,7
24,84,7
25,78,3
25,45,4
26,61,9
26,87,2
26,81,2
27,47,7
28,58,5
29,71,10
29,84,6
30,37,8
30,38,1
31,42,6
31,37,3
31,76,8
32,41,6
32,39,7
32,49,10
33,73,9
33,76,6
33,46,7
34,68,7
34,77,3
34,57,3
34,64,9
35,65,2
35,67,8
36,79,4
36,67,6
36,57,6
37,80,9
38,69,9
38,52,10
38,42,6
39,44,9
39,68,8
40,54,6
40,58,7
40,51,1
40,77,5
41,43,7
41,57,8
41,55,4
41,50,1
42,65,9
42,64,7
42,60,4
43,76,7
44,69,3
44,61,8
45,81,7
45,79,5
45,86,7
45,72,4
46,84,9
46,54,5
46,66,4
47,76,2
47,48,1
48,81,5
49,65,9
49,66,9
49,83,8
50,70,7
51,80,9
52,76,6
52,61,6
53,82,4
53,72,1
54,61,5
54,72,9
54,56,2
55,70,9
55,56,5
55,69,7
55,67,5
56,75,7
56,74,5
56,78,3
56,80,1
57,84,8
58,71,7
59,76,9
59,72,1
60,71,4
60,68,7
60,74,10
61,82,5
61,81,5
61,62,3
62,88,5
62,74,8
63,83,8
64,80,9
64,76,4
65,84,8
65,85,5
66,75,6
66,77,6
67,86,7
67,87,1
68,79,6
68,74,3
68,81,7
69,70,2
70,86,4
70,79,7
70,89,4
71,87,1
71,74,6
71,83,8
72,84,2
72,87,5
72,77,5
72,81,1
73,86,2
74,88,2
74,87,3
74,75,10
75,84,7
75,80,8
76,84,10
76,85,3
76,89,1
77,89,3
77,78,8
77,87,2
78,87,2
78,89,2
78,84,10
79,85,4
80,88,5
80,81,7
80,84,5
80,83,2
81,88,6
82,89,9
82,85,5
82,83,7
82,84,3
83,89,7
83,86,4
84,89,8
84,85,3
84,88,5
85,86,4
85,87,8
85,89,1
85,88,9
86,87,5
87,89,9
87,88,5
88,89,1
