task,cost
0,21.5
1,15.69
2,22.5
3,17.47
4,41.15
5,40.86
6,15.22
7,19.3
8,8.68
9,20.18
10,40.01
11,44.01
12,33.01
13,22.28
14,20.46
15,42.67
16,16.62
17,35.47
18,38.09
19,19.85
20,45.79
21,36.66
22,32.2
23,18.16
24,24.14
25,28.91
26,17.11
27,32.71
28,60.91
29,44.62
30,21.32
31,12.11
32,20.89
33,31.93
34,27.86
35,38.48
36,59.73
37,48.81
38,35.22
39,22.12
40,24.9
41,47.5
42,33.22
43,37.73
44,30.68
45,16.39
46,11.8
47,35.78
48,12.84
49,18.37
50,16.79
51,35.77
52,15.93
53,18.5
54,10.39
55,33.37
56,48.69
57,40.38
58,40.28
59,20.84
60,54.03
61,13.54
62,13.52
63,11.27
64,10.53
65,53.38
66,29.49
67,38.02
68,17.69
69,16.3
70,39.04
71,8.32
72,27.26
73,26.45
74,14.3
75,36.28
76,45.11
77,20.63
78,33.41
79,47.17
80,16.43
81,14.78
82,32.61
83,22.86
84,44.15
85,19.66
86,17.2
87,34.78
88,35.5
89,37.07
