src,dst,comm
0,45,4
1,4,4
2,38,10
3,49,5
3,79,7
3,18,8
3,44,2
4,17,3
4,32,3
4,54,4
4,42,7
5,11,5
5,35,9
6,28,6
7,58,7
7,41,8
7,53,4
7,10,8
8,13,5
9,47,4
10,31,7
10,75,3
11,19,9
11,31,5
12,25,6
13,36,5
14,18,6
14,19,8
14,64,2
15,30,4
15,16,5
15,33,9
15,50,5
16,43,10
17,50,6
17,78,8
18,45,10
18,42,8
18,59,1
19,56,6
20,60,3
20,38,5
20,29,4
20,24,3
21,37,7
22,47,3
22,36,8
23,73,2
23,26,3
23,56,7
24,62,6
24,39,5
24,72,10
24,67,3
25,63,4
25,29,4
25,41,3
26,55,6
26,61,5
26,39,8
26,46,9
27,31,5
27,57,7
28,49,7
29,79,8
30,54,8
30,70,3
31,35,8
31,62,10
31,34,2
32,70,5
33,50,8
34,74,1
34,49,9
34,46,1
35,69,6
35,78,7
35,49,9
35,75,4
36,69,10
36,57,8
36,65,9
37,65,1
37,41,9
37,63,2
37,44,5
38,68,2
38,59,6
39,53,4
39,77,9
39,59,1
39,76,9
40,56,1
40,78,8
41,63,2
42,44,2
42,66,3
42,75,9
42,73,7
43,55,6
43,48,2
43,75,5
43,58,1
44,46,2
45,47,3
45,63,1
45,46,8
45,59,9
46,78,5
46,66,9
47,74,2
48,75,8
48,77,4
49,78,1
49,77,9
49,58,10
50,53,5
50,76,7
51,68,6
51,53,9
51,78,10
52,54,8
53,76,5
53,74,3
53,60,5
53,57,3
54,68,1
54,59,3
55,77,6
55,79,5
55,62,1
56,73,10
56,70,7
57,67,5
57,71,1
57,61,9
58,71,7
58,65,8
58,61,3
58,64,5
59,70,4
59,77,10
60,79,2
60,64,5
61,69,4
61,77,9
62,72,8
63,77,9
63,64,6
63,69,2
63,73,2
64,66,5
65,79,1
65,67,9
66,70,7
66,76,1
67,74,1
67,71,8
67,78,8
67,76,6
68,71,3
68,70,5
68,74,10
68,79,1
69,78,6
70,71,9
70,74,6
71,75,1
72,73,2
73,79,5
74,77,6
74,76,7
74,78,4
74,79,10
75,77,5
75,79,8
75,76,10
75,78,5
76,78,3
76,77,10
76,79,10
77,79,10
77,78,8
78,79,2
