task,cost
0,29.16
1,23.9
2,26.84
3,40.65
4,45.34
5,52.59
6,35.43
7,32.94
8,10.76
9,34.89
10,27.19
11,39.37
12,41.51
13,32.86
14,56.99
15,8.66
16,60.75
17,14.62
18,36.59
19,51.73
20,31.17
21,29.22
22,11.59
23,39.19
24,39.99
25,31.82
26,35.83
27,24.43
28,32.2
29,44.99
30,20.3
31,20.38
32,34.27
33,49.7
34,18.49
35,21.74
36,30.65
37,14.7
38,13.23
39,17.68
40,12.61
41,44.24
42,15.0
43,42.31
44,33.16
45,36.36
46,13.08
47,15.11
48,21.87
49,35.43
50,16.8
51,53.71
52,19.11
53,9.01
54,13.27
55,43.49
56,28.79
57,22.68
58,27.03
59,26.52
60,21.94
61,15.52
62,30.13
63,41.32
64,27.74
65,14.68
66,28.35
67,37.53
68,46.83
69,34.32
70,21.41
71,27.22
72,17.19
73,27.86
74,12.1
75,33.74
76,16.45
77,32.53
78,23.46
79,15.24
