src,dst,comm
0,84,8
0,74,10
0,1,5
0,81,6
1,68,2
2,72,10
3,24,6
3,10,6
4,29,5
4,32,8
4,39,6
5,52,10
5,18,9
5,35,6
6,19,6
7,17,6
8,32,1
9,14,6
10,33,10
10,65,3
10,84,5
10,72,10
11,81,5
11,30,10
11,31,2
12,42,5
13,40,7
14,70,5
14,52,3
14,31,3
14,42,5
15,40,5
15,75,1
15,50,3
16,17,2
17,35,3
18,67,6
18,44,4
18,81,6
19,85,3
20,63,3
20,22,7
20,61,1
21,56,6
21,57,8
21,48,2
22,54,5
22,56,3
22,45,1
23,88,8
23,64,6
24,66,4
24,63,7
24,38,5
25,65,8
25,53,7
26,50,3
26,70,7
26,51,6
27,59,4
27,66,10
28,47,5
28,59,8
28,36,3
28,76,7
29,44,7
30,89,10
30,40,3
30,78,8
30,69,7
31,74,7
31,55,2
31,83,9
32,82,9
32,40,5
32,38,10
32,66,7
33,66,6
33,40,1
33,76,4
33,42,5
34,83,1
34,78,2
34,60,7
34,77,4
35,50,1
35,41,4
35,53,1
35,85,7
36,58,5
36,85,8
36,61,7
37,60,1
37,59,10
37,58,7
37,67,7
38,89,4
38,88,10
38,76,10
39,51,1
39,68,9
39,40,5
40,78,3
40,55,6
41,63,3
41,70,2
41,58,6
41,56,7
42,77,10
42,59,7
43,74,8
43,60,2
43,44,6
43,63,3
44,74,3
44,47,5
44,52,4
45,64,10
45,59,5
46,79,4
46,67,4
46,70,1
46,75,6
47,89,3
48,59,6
48,88,9
49,52,10
50,89,6
50,58,6
50,59,2
50,55,5
51,57,6
52,74,6
52,73,9
52,76,6
53,83,6
53,80,2
53,78,4
53,72,9
54,80,9
54,71,8
55,81,6
55,68,6
55,84,1
55,86,1
56,81,2
57,80,6
58,89,7
58,67,10
58,70,5
58,63,2
59,73,2
59,85,9
60,66,10
60,80,1
61,72,8
62,74,4
62,80,2
62,63,10
62,67,2
63,78,10
63,83,10
63,81,8
63,74,4
64,83,9
64,71,5
64,86,10
65,72,6
65,71,2
65,87,4
66,68,9
66,72,6
66,78,2
66,77,5
67,75,9
67,84,2
68,86,10
68,77,10
68,85,10
69,87,9
70,80,2
70,73,4
71,72,9
71,76,2
72,86,6
72,78,1
72,87,2
72,83,6
73,82,6
74,88,5
74,89,7
74,78,6
75,77,8
76,83,9
76,80,2
76,82,4
77,84,4
78,87,3
78,84,10
78,82,8
78,80,1
79,83,4
80,86,4
80,83,6
80,84,8
80,81,5
81,85,5
81,86,7
81,84,6
81,88,9
82,88,2
82,83,9
82,89,6
82,87,3
83,89,5
83,84,7
83,87,5
83,85,3
84,85,6
84,86,9
85,88,7
85,86,2
86,89,1
86,88,9
87,88,9
87,89,7
88,89,2
