task,cost
0,17.66
1,21.17
2,32.62
3,29.09
4,29.4
5,53.1
6,45.02
7,34.8
8,13.86
9,21.54
10,21.95
11,15.17
12,26.81
13,42.11
14,19.63
15,9.1
16,41.86
17,27.93
18,33.96
19,45.11
20,31.06
21,35.97
22,42.61
23,20.62
24,13.5
25,22.05
26,20.53
27,12.66
28,26.14
29,33.27
30,15.4
31,29.71
32,12.08
33,29.53
34,35.26
35,18.49
36,26.21
37,22.48
38,34.3
39,47.58
40,31.46
41,23.42
42,31.26
43,38.57
44,29.67
45,22.47
46,24.2
47,44.76
48,29.65
49,42.48
50,12.38
51,38.07
52,17.22
53,29.53
54,43.89
55,24.95
56,12.02
57,8.28
58,29.59
59,44.85
60,14.67
61,25.56
62,15.83
63,27.4
64,35.7
65,17.49
66,42.28
67,16.58
68,17.7
69,53.23
70,12.14
71,43.36
72,27.98
73,21.72
74,22.65
75,9.16
76,23.15
77,46.44
78,10.46
79,37.28
80,22.9
81,47.44
82,24.13
83,30.52
84,37.36
85,17.74
86,33.23
87,11.72
88,28.07
89,33.2
