src,dst,comm
0,4,2
0,68,8
0,23,9
1,23,7
1,42,6
1,76,10
1,72,1
2,64,4
2,20,5
2,74,3
3,48,6
3,37,4
3,58,1
3,60,5
4,75,1
4,77,4
5,23,2
6,35,3
6,75,2
6,57,8
6,41,9
7,37,10
8,70,9
8,26,10
9,29,2
10,45,8
10,20,6
11,51,5
11,12,3
11,70,7
11,20,4
12,37,2
12,35,5
12,20,5
13,23,6
14,34,8
15,74,10
15,65,2
16,51,5
16,26,10
16,22,3
17,51,5
17,32,5
18,42,3
18,66,4
18,60,3
19,44,3
19,21,1
19,66,5
20,51,5
20,54,3
20,30,7
20,27,4
21,38,4
21,63,9
21,52,1
22,23,8
23,60,9
23,34,2
24,31,6
24,48,2
24,63,4
24,78,1
25,65,6
25,51,2
25,35,5
25,27,4
26,48,5
26,61,1
27,30,7
27,58,7
28,60,4
29,72,5
29,58,7
29,45,8
29,51,3
30,59,7
31,41,3
31,73,4
31,56,3
32,58,10
32,62,9
32,63,4
33,39,3
34,39,2
34,73,3
34,46,3
35,41,1
35,69,5
35,55,9
36,41,7
36,45,4
37,66,7
37,69,1
37,78,2
38,78,7
38,46,1
38,48,2
38,50,1
39,55,3
39,63,7
39,78,2
39,41,5
40,53,8
40,51,7
40,56,2
41,72,1
42,57,3
42,53,8
42,60,1
42,43,10
43,50,3
43,58,10
43,54,8
44,72,5
45,56,9
46,56,1
47,77,1
47,50,5
47,53,3
47,62,5
48,61,10
48,52,1
48,58,9
49,64,5
49,69,5
49,70,1
50,62,2
50,59,5
50,71,8
50,53,4
51,64,9
51,58,9
52,61,6
52,67,1
53,55,9
54,74,5
54,57,5
55,59,5
55,68,2
56,68,9
56,59,6
56,66,2
57,69,2
57,68,8
58,64,4
58,69,4
59,77,4
59,69,9
59,72,2
60,65,7
60,71,4
60,76,5
61,64,1
61,75,8
62,70,10
62,64,2
63,76,5
63,78,10
64,66,6
64,67,8
65,79,1
65,66,4
65,69,9
66,75,10
66,72,8
66,68,8
67,71,6
67,73,3
68,74,8
69,74,9
70,73,6
70,75,10
71,78,10
71,72,4
71,77,6
71,74,6
72,74,3
72,78,4
72,77,1
72,73,5
73,79,5
74,76,3
75,77,1
75,78,5
75,79,7
75,76,6
76,79,6
76,77,10
77,79,6
77,78,6
78,79,9
