task,cost
0,39.85
1,21.29
2,22.46
3,31.46
4,36.68
5,10.96
6,13.01
7,31.2
8,51.42
9,14.39
10,40.63
11,11.68
12,38.34
13,46.86
14,32.96
15,10.51
16,20.34
17,17.86
18,22.58
19,13.61
20,44.87
21,24.5
22,56.26
23,24.41
24,50.29
25,41.89
26,18.3
27,27.18
28,19.44
29,41.82
30,41.68
31,32.42
32,11.78
33,21.0
34,14.4
35,15.53
36,48.98
37,32.92
38,57.36
39,30.91
40,10.54
41,24.06
42,43.31
43,44.54
44,27.15
45,15.49
46,31.71
47,10.14
48,36.51
49,18.47
50,12.92
51,19.37
52,45.42
53,52.65
54,22.84
55,38.72
56,31.59
57,9.98
58,22.37
59,23.66
60,50.9
61,29.28
62,8.42
63,38.46
64,41.33
65,33.55
66,32.25
67,28.66
68,55.04
69,26.58
70,36.93
71,34.72
72,41.06
73,10.43
74,16.44
75,16.65
76,34.71
77,32.66
78,20.24
79,40.37
