src,dst,comm
0,60,6
1,77,10
2,9,9
3,60,6
3,67,7
3,57,6
4,38,10
4,18,8
5,26,8
5,25,1
5,65,3
6,21,3
7,15,3
7,74,10
7,17,5
8,34,8
8,61,6
9,30,8
9,53,8
9,73,9
10,14,9
10,72,6
11,44,5
12,37,6
12,52,9
12,48,6
12,64,6
13,43,3
13,61,9
14,67,1
15,76,8
16,34,2
17,42,1
17,18,1
17,58,10
18,69,6
18,54,1
19,51,2
20,50,6
20,75,8
20,38,7
20,33,7
21,26,6
22,69,3
22,63,5
22,27,4
23,33,3
24,68,7
24,46,1
25,66,9
25,73,5
25,48,8
26,75,2
27,75,3
28,62,2
28,66,5
28,36,3
29,64,1
30,59,5
31,73,2
31,76,7
32,56,7
33,68,6
33,38,6
34,70,7
34,71,4
34,45,1
34,39,1
35,51,4
35,73,8
35,71,6
35,44,5
36,52,4
36,69,10
36,40,9
36,50,2
37,63,4
38,65,7
39,50,4
39,43,9
40,41,5
41,42,3
42,60,9
42,61,6
43,59,9
44,58,9
45,65,5
45,50,10
45,49,3
46,76,8
47,67,5
47,75,4
48,74,7
49,71,10
49,59,1
49,53,3
50,53,2
50,65,6
50,61,2
50,79,5
51,59,5
51,54,8
51,57,9
52,73,6
52,75,7
53,66,9
53,61,2
53,68,5
54,75,4
55,74,2
55,57,9
56,60,3
56,76,7
57,69,1
57,67,3
58,75,5
58,62,2
59,74,8
60,75,1
61,68,5
61,70,2
61,78,1
61,77,9
62,65,8
62,79,1
62,74,5
63,67,4
63,76,6
64,71,3
64,68,7
64,65,7
65,69,5
65,66,4
66,76,1
67,78,6
67,69,3
67,68,5
68,75,6
68,70,6
68,78,4
69,75,6
69,73,1
70,78,9
70,79,10
70,71,9
71,78,8
72,79,2
72,77,10
73,77,9
73,76,2
73,79,7
73,78,8
74,78,10
75,77,4
75,76,9
76,79,7
76,77,6
76,78,10
77,78,7
78,79,2
