task,cost
0,36.39
1,15.93
2,52.54
3,27.02
4,36.91
5,55.31
6,19.65
7,31.67
8,24.7
9,34.39
10,33.71
11,10.18
12,19.91
13,19.63
14,42.11
15,15.78
16,24.19
17,32.82
18,28.16
19,35.94
20,56.05
21,28.15
22,31.75
23,53.29
24,32.71
25,58.51
26,40.69
27,38.63
28,38.14
29,29.06
30,22.2
31,45.39
32,30.98
33,43.93
34,44.18
35,33.0
36,45.0
37,20.67
38,15.98
39,36.79
40,13.82
41,25.48
42,25.75
43,26.12
44,12.3
45,20.67
46,10.31
47,41.12
48,23.48
49,16.23
50,24.98
51,50.78
52,13.27
53,31.17
54,29.46
55,25.33
56,26.33
57,32.22
58,10.73
59,25.02
60,34.49
61,23.08
62,28.77
63,18.52
64,30.44
65,42.48
66,25.02
67,27.93
68,38.73
69,51.86
70,22.56
71,32.43
72,45.52
73,15.62
74,33.94
75,15.76
76,13.89
77,13.41
78,47.69
79,28.4
