src,dst,comm
0,18,2
0,16,1
0,29,9
1,12,10
1,4,4
2,13,4
2,45,9
2,35,5
3,34,3
3,40,9
4,48,2
5,42,10
5,10,10
5,19,6
5,11,8
6,21,2
6,30,1
6,22,4
6,28,3
7,32,6
7,13,1
7,25,8
7,36,5
8,24,6
9,44,8
9,22,10
9,37,7
9,49,3
10,23,5
10,31,8
10,38,7
11,14,4
11,31,3
11,27,3
12,46,2
12,36,4
12,47,3
13,17,6
14,45,2
14,25,5
14,49,2
15,31,10
15,23,1
15,27,9
16,41,8
16,31,9
16,37,4
17,39,8
17,21,10
17,30,3
17,40,3
18,26,10
18,24,8
18,49,5
18,35,9
19,38,8
20,33,10
20,47,7
21,22,9
21,23,7
22,48,10
23,31,7
23,32,10
23,38,1
23,45,7
24,26,1
25,47,6
25,26,4
25,36,5
25,32,4
26,47,4
26,28,10
26,27,4
26,43,8
27,41,10
27,36,10
27,48,4
27,29,4
28,42,3
28,32,2
28,33,2
28,41,8
29,44,7
29,35,6
29,39,7
29,46,2
30,31,6
30,41,3
30,33,1
31,43,1
32,45,7
33,45,4
33,48,2
33,39,9
33,35,2
34,42,4
34,46,5
34,37,3
35,49,3
36,45,1
36,43,10
37,39,1
37,48,2
37,45,6
37,42,3
38,41,6
38,46,4
38,44,6
38,48,7
39,43,3
39,46,10
40,48,6
41,46,2
41,49,8
41,45,3
41,44,10
42,43,4
43,47,6
44,49,2
44,46,3
44,45,1
44,47,10
45,46,1
46,49,5
47,49,2
48,49,5
