src,dst,comm
0,10,7
0,29,6
0,18,2
0,2,9
1,15,6
2,10,4
3,27,2
3,24,1
4,28,5
5,10,4
6,22,7
6,16,6
6,18,1
6,25,5
7,20,9
7,16,4
7,14,8
8,10,7
8,26,1
8,9,4
9,17,7
9,15,7
10,22,1
10,29,8
10,23,9
10,18,9
11,29,9
12,24,5
12,16,8
12,26,5
12,17,6
13,25,3
14,17,10
14,24,2
15,28,9
15,23,5
15,22,2
16,20,6
17,28,4
17,19,4
17,26,7
18,24,9
18,25,3
18,26,8
19,28,1
19,21,6
20,25,2
20,29,4
20,27,9
20,26,2
21,27,9
21,22,10
21,29,3
22,27,5
22,29,1
22,23,7
22,25,9
23,24,3
23,25,3
24,28,7
24,27,2
24,29,8
24,26,8
25,26,8
25,29,10
25,27,6
25,28,7
26,28,3
26,27,4
27,28,7
27,29,5
28,29,8
