src,dst,comm
0,16,4
0,24,1
1,47,4
1,33,7
2,42,7
3,17,5
3,27,4
4,22,7
4,34,8
5,47,2
5,7,3
6,29,4
7,12,5
7,35,2
8,33,1
8,31,1
8,40,3
9,33,3
9,41,4
10,21,9
11,42,5
11,49,3
11,13,5
11,16,1
12,39,4
13,48,10
14,43,3
14,20,7
14,31,10
15,28,1
15,48,2
16,27,2
17,37,5
18,34,3
18,22,1
18,32,3
18,47,4
19,23,4
20,29,8
20,45,2
21,27,8
21,22,10
21,40,9
22,26,6
22,32,8
23,25,6
23,36,9
23,48,4
24,44,8
24,39,7
25,38,3
25,37,8
26,30,9
26,45,5
27,47,5
27,31,8
28,34,3
28,31,9
28,41,4
28,46,5
29,39,3
29,34,7
29,37,9
29,42,10
30,39,5
30,40,7
30,48,2
30,46,8
31,47,2
31,44,5
32,33,8
32,43,3
33,46,2
33,44,8
33,49,3
34,41,10
34,35,2
34,49,8
35,38,7
36,37,8
37,44,8
37,47,9
37,43,10
38,44,4
39,42,8
39,40,1
39,44,5
40,46,8
40,42,8
40,43,9
40,44,9
41,45,10
42,47,5
43,45,1
43,48,7
43,49,2
43,47,2
44,48,6
44,45,9
44,46,5
45,46,5
45,49,2
45,48,5
46,49,8
46,47,2
46,48,6
47,49,9
48,49,10
