src,dst,comm
0,15,5
0,11,8
0,1,5
1,13,7
2,3,3
2,29,3
2,18,1
2,27,6
3,5,5
3,18,5
4,28,3
4,8,3
4,6,9
4,23,4
5,19,9
6,29,5
6,10,5
6,18,3
7,10,5
7,17,1
7,20,2
7,8,2
8,21,1
9,19,1
10,28,5
10,29,1
10,13,1
10,18,6
11,14,6
11,24,6
12,16,8
13,21,8
13,16,3
13,28,9
14,27,6
14,17,8
15,24,1
15,27,3
15,28,2
16,25,3
16,28,1
17,19,9
17,24,4
17,20,2
18,28,3
18,23,3
19,29,3
19,27,10
19,28,5
19,25,5
20,29,1
20,28,10
20,24,6
20,22,5
21,29,1
21,24,4
22,25,4
22,27,1
22,28,4
23,26,5
23,25,4
23,27,6
23,29,7
24,28,5
24,27,5
25,26,3
25,27,3
26,29,3
26,27,10
26,28,10
27,28,1
27,29,5
28,29,6
