src,dst,comm
0,35,7
0,28,7
1,3,7
1,59,10
1,27,1
1,62,1
2,33,1
2,7,1
2,32,7
3,8,4
3,59,10
3,26,9
4,69,8
4,25,8
4,26,5
4,23,1
5,16,5
6,56,8
6,33,7
7,40,2
7,26,1
7,43,9
8,32,7
8,10,6
8,54,6
9,38,8
9,17,3
9,24,8
9,64,6
10,55,9
11,56,4
11,25,4
11,24,3
12,25,10
12,46,4
12,14,9
12,31,9
13,44,9
13,36,7
13,52,2
13,50,7
14,48,1
14,64,4
14,23,3
15,29,8
15,44,9
15,47,8
15,22,5
16,56,2
16,57,1
16,65,1
16,36,2
17,41,4
17,24,7
17,32,8
17,22,8
18,22,2
18,54,8
19,62,2
20,60,9
21,69,1
22,51,1
22,38,10
23,37,6
24,25,5
24,44,6
25,51,6
25,37,3
25,46,7
26,31,8
26,28,1
26,67,1
27,41,6
27,52,3
27,59,2
28,45,1
28,58,5
29,38,10
29,33,4
29,63,1
29,30,3
30,65,5
31,50,6
32,67,5
32,33,5
32,52,9
33,62,6
33,58,5
33,63,8
34,47,2
34,48,8
34,56,10
35,59,5
35,54,4
36,41,4
36,45,6
36,57,9
36,39,5
37,66,8
37,69,9
37,65,9
38,67,4
38,53,7
38,54,9
39,58,7
40,66,7
41,48,3
41,58,10
42,57,2
42,49,1
42,43,10
42,55,1
43,56,6
44,51,8
45,65,10
45,53,3
46,59,6
46,67,6
46,51,8
46,47,7
47,65,4
47,59,4
48,56,4
48,59,4
48,49,1
48,54,9
49,63,2
49,50,4
49,62,2
50,67,10
50,62,9
50,68,10
51,53,8
52,61,5
52,68,3
52,64,6
53,55,2
53,57,6
54,67,7
54,65,8
55,56,3
55,67,7
55,68,10
56,67,10
56,57,4
56,64,5
56,66,3
57,61,6
57,69,8
57,58,4
57,66,3
58,62,9
58,67,3
59,67,8
60,65,8
61,63,7
62,64,5
62,65,8
62,68,5
63,64,6
63,69,3
63,66,3
63,68,4
64,67,6
64,69,2
64,68,7
64,65,5
65,69,3
65,68,7
65,67,2
65,66,2
66,69,1
66,68,5
67,69,8
67,68,5
68,69,10
