task,cost
0,29.99
1,34.51
2,34.17
3,31.23
4,23.78
5,21.29
6,45.87
7,19.98
8,31.49
9,13.62
10,33.91
11,38.31
12,52.61
13,38.27
14,18.73
15,13.46
16,21.45
17,41.36
18,16.88
19,24.39
20,51.35
21,40.01
22,25.59
23,60.49
24,18.67
25,8.47
26,39.3
27,15.95
28,16.73
29,31.65
30,35.9
31,31.17
32,44.62
33,16.44
34,13.81
35,32.99
36,19.37
37,17.76
38,19.72
39,28.11
40,16.82
41,21.08
42,45.23
43,24.12
44,13.66
45,27.02
46,45.65
47,39.32
48,39.08
49,26.11
50,47.07
51,54.48
52,26.04
53,53.45
54,33.73
55,24.89
56,59.13
57,22.99
58,21.27
59,27.37
60,23.33
61,15.66
62,44.7
63,49.43
64,40.76
65,17.94
66,27.69
67,27.95
68,27.79
69,30.84
