task,cost
0,62.39
1,19.02
2,18.17
3,8.8
4,43.73
5,9.06
6,10.4
7,15.78
8,35.35
9,21.32
10,44.78
11,11.08
12,15.65
13,49.8
14,29.96
15,36.17
16,16.15
17,30.85
18,24.69
19,37.37
20,32.85
21,19.1
22,10.33
23,37.58
24,24.02
25,24.85
26,24.98
27,54.44
28,25.55
29,24.11
30,14.49
31,17.5
32,19.11
33,41.15
34,31.57
35,17.15
36,38.55
37,49.83
38,23.82
39,43.89
40,27.79
41,9.85
42,33.84
43,9.74
44,24.67
45,14.04
46,33.68
47,40.31
48,18.04
49,21.33
50,41.62
51,25.03
52,15.7
53,44.43
54,34.71
55,23.86
56,30.75
57,32.7
58,44.77
59,23.88
60,29.37
61,21.93
62,20.5
63,16.51
64,53.37
65,38.37
66,15.27
67,43.76
68,9.45
69,40.62
70,15.18
71,34.05
72,43.31
73,48.27
74,41.58
75,23.36
76,20.86
77,20.05
78,33.99
79,23.45
80,27.99
81,35.81
82,17.75
83,13.69
84,37.94
85,33.13
86,22.12
87,47.66
88,19.28
89,9.24
