src,dst,comm
0,12,6
0,30,10
0,79,10
1,88,5
2,84,9
2,44,10
2,13,2
2,42,6
3,15,3
3,52,9
3,59,7
4,89,2
4,64,3
4,20,4
5,79,8
5,27,10
6,15,10
6,59,3
6,75,8
7,68,10
8,79,2
9,32,3
9,35,5
9,66,2
10,45,10
10,81,1
10,82,8
10,37,3
11,48,4
11,50,1
11,51,6
11,39,9
12,15,5
12,30,5
13,44,8
14,32,10
14,37,5
14,79,10
14,21,4
15,62,8
16,79,10
16,71,5
16,21,2
16,68,1
17,66,5
17,89,2
17,47,4
18,31,5
19,67,4
19,48,1
19,52,8
20,28,9
20,65,7
20,48,6
20,21,10
21,41,8
21,78,9
21,25,8
22,33,7
23,30,9
23,87,9
23,51,6
24,65,9
24,62,2
24,49,8
25,43,6
25,80,9
25,59,5
26,42,2
26,38,5
27,42,4
28,49,2
29,43,7
30,38,5
30,71,4
30,58,7
30,76,7
31,87,6
31,83,7
31,85,5
32,50,10
32,82,7
32,75,9
33,50,2
33,80,2
33,42,7
34,46,5
35,77,3
35,66,8
35,64,1
35,75,4
36,59,10
36,38,8
37,85,1
38,51,1
39,45,5
39,58,5
39,67,8
39,76,2
40,84,6
40,45,1
41,82,2
41,83,3
41,49,2
41,88,2
42,59,3
43,47,3
43,86,7
44,52,7
44,76,7
44,64,5
45,71,5
45,59,4
46,70,8
47,55,2
47,71,1
48,54,2
48,64,9
49,72,3
49,79,4
50,75,9
51,76,2
51,57,3
52,71,5
52,83,8
53,73,9
53,62,8
53,89,10
54,73,2
54,82,9
55,63,6
55,64,1
55,61,2
56,59,8
56,73,10
57,83,7
57,58,4
57,88,9
58,75,5
59,78,4
59,77,1
59,62,5
60,69,5
60,75,9
61,68,9
61,77,3
61,83,2
61,87,2
62,89,9
62,73,6
63,82,9
63,68,3
64,68,10
64,83,6
64,77,4
65,66,2
65,88,3
66,75,2
67,89,3
67,69,9
67,79,5
68,86,5
68,70,7
68,84,6
69,78,8
69,89,7
69,88,2
70,77,3
70,71,1
71,83,5
72,79,5
72,81,8
73,75,2
73,84,4
73,87,1
74,86,1
74,83,7
75,89,7
75,83,10
75,81,6
76,77,2
76,82,10
77,79,4
78,83,2
78,86,3
78,81,7
79,82,5
80,87,6
80,81,9
80,83,5
81,83,9
81,87,8
81,84,6
82,89,10
82,83,1
82,84,10
82,87,10
83,84,9
84,86,6
85,88,6
85,87,1
85,89,10
85,86,6
86,89,8
87,88,4
87,89,3
88,89,8
