src,dst,comm
0,1,1
1,12,4
1,24,9
1,8,7
1,27,1
2,9,1
3,16,7
4,18,7
5,26,2
6,26,6
6,15,4
7,10,2
7,16,7
7,11,9
8,10,7
8,25,1
9,12,2
9,21,1
9,15,4
9,25,5
10,20,10
10,29,2
11,24,1
11,26,2
11,29,3
11,15,3
12,20,5
13,26,7
14,27,8
14,22,5
14,15,7
14,19,9
15,16,2
15,20,4
15,22,6
16,23,3
16,19,8
16,21,3
17,20,10
17,21,4
17,24,4
17,28,2
18,21,4
18,24,1
19,24,7
19,20,8
20,29,9
21,25,5
21,27,1
22,27,1
22,28,10
23,26,3
23,25,8
23,28,4
24,27,10
25,26,4
25,28,10
26,28,10
26,27,2
26,29,6
27,28,7
27,29,4
28,29,9
