src,dst,comm
0,73,3
1,65,3
1,88,1
1,26,9
2,72,10
2,50,7
2,82,5
2,62,6
3,80,5
3,5,2
4,83,8
4,45,10
4,16,9
5,96,10
5,17,2
5,40,5
6,51,2
7,80,3
7,24,4
7,30,7
8,71,4
8,25,5
9,48,3
10,30,6
10,90,4
10,46,4
11,98,10
11,66,6
11,97,3
11,90,1
12,83,7
12,52,10
13,62,1
14,82,4
14,68,2
14,56,5
14,83,10
15,86,10
15,49,4
16,71,2
16,76,10
16,79,7
17,86,1
18,90,4
18,42,3
19,85,4
19,66,1
19,90,5
19,49,3
20,26,10
20,98,10
21,80,1
21,82,2
22,29,5
22,74,7
22,41,8
22,88,10
23,44,2
23,24,10
23,32,5
23,69,10
24,81,8
24,72,10
25,29,7
26,96,8
26,66,5
26,43,3
27,49,5
27,88,10
28,57,6
28,54,5
29,50,7
30,80,8
31,88,10
31,90,9
32,81,6
32,98,3
32,47,5
32,54,6
33,89,1
33,46,4
34,72,1
34,70,3
34,95,4
35,45,5
36,41,8
36,55,10
37,42,6
37,64,7
37,72,4
37,61,2
38,49,10
38,40,5
39,87,4
39,92,10
40,96,2
40,66,5
40,84,5
40,64,4
41,97,7
41,80,2
41,79,5
41,55,5
42,52,6
42,89,10
43,91,8
43,59,2
44,80,8
45,96,1
46,65,5
47,66,10
48,82,4
49,55,1
49,89,2
49,67,8
50,57,1
51,65,6
51,78,8
51,69,8
51,80,2
52,59,3
53,94,3
53,74,9
53,79,2
54,86,7
55,74,6
55,82,8
55,80,2
55,57,7
56,69,10
56,80,1
56,83,6
56,58,10
57,88,7
57,72,7
58,70,10
58,74,5
58,79,6
58,93,9
59,78,8
59,95,7
59,94,5
59,98,8
60,78,3
60,92,2
60,63,6
60,61,6
61,90,10
62,70,2
63,76,2
63,69,5
64,90,1
64,68,9
65,68,1
66,67,1
67,69,2
67,90,4
68,90,7
68,71,5
68,97,10
69,72,7
69,77,6
69,76,10
70,79,7
70,82,8
71,91,9
71,94,8
71,80,9
72,98,9
72,82,3
72,74,1
73,75,10
73,93,5
74,79,2
74,76,1
74,89,9
74,86,2
75,84,7
76,98,7
76,82,5
77,87,6
77,89,7
77,79,5
78,99,8
78,96,1
79,88,8
79,98,10
79,91,1
80,86,6
80,87,3
80,94,4
80,99,10
81,99,2
81,94,2
82,95,3
82,85,3
82,89,10
83,85,5
84,88,3
85,86,3
85,93,7
85,89,3
86,97,10
86,91,7
86,87,10
87,92,2
87,96,8
87,89,3
87,94,8
88,98,3
88,92,2
89,94,2
90,96,10
90,91,8
90,94,8
91,93,2
91,97,6
92,99,5
92,96,9
92,97,2
92,93,8
93,94,8
93,99,9
93,97,3
93,96,5
94,97,5
94,96,8
94,95,1
94,98,3
95,99,6
95,97,2
95,98,9
95,96,2
96,98,5
96,99,5
96,97,1
97,99,3
97,98,2
98,99,4
