task,cost
0,39.19
1,33.4
2,11.54
3,19.72
4,12.13
5,12.8
6,10.41
7,35.19
8,46.01
9,19.65
10,13.05
11,16.38
12,11.76
13,18.87
14,42.15
15,29.25
16,34.49
17,10.28
18,14.26
19,41.16
20,44.88
21,42.78
22,39.1
23,17.36
24,14.98
25,40.67
26,13.8
27,53.62
28,50.89
29,58.68
30,7.99
31,50.4
32,10.43
33,44.07
34,59.49
35,20.99
36,33.03
37,38.39
38,24.18
39,14.23
40,39.12
41,42.28
42,20.43
43,45.29
44,19.76
45,12.37
46,37.56
47,24.72
48,33.31
49,38.8
50,31.23
51,24.9
52,31.78
53,35.37
54,13.59
55,56.68
56,37.53
57,26.46
58,37.69
59,37.39
60,26.67
61,31.56
62,9.8
63,16.46
64,43.65
65,25.28
66,50.77
67,13.78
68,59.34
69,33.31
70,29.65
71,34.34
72,42.02
73,13.63
74,24.8
75,30.84
76,45.15
77,52.33
78,17.0
79,22.83
80,16.02
81,8.28
82,12.85
83,21.61
84,38.09
85,8.99
86,15.02
87,39.8
88,14.37
89,36.05
90,54.75
91,29.99
92,15.12
93,28.77
94,42.54
95,13.26
96,21.95
97,9.66
98,32.95
99,34.67
