src,dst,comm
0,13,5
0,64,8
1,62,7
2,53,3
2,36,9
2,55,1
3,43,7
3,8,4
3,20,4
3,5,8
4,52,3
4,41,10
5,61,4
5,56,5
5,26,9
6,67,8
6,31,2
6,58,7
6,56,3
7,25,5
7,65,2
8,34,2
9,62,5
9,38,8
9,30,7
9,18,5
10,11,6
10,61,1
11,16,2
11,69,7
11,56,9
11,37,3
12,64,5
13,63,3
13,47,6
13,31,3
13,37,2
14,32,7
15,47,8
16,32,3
17,36,9
17,31,7
18,52,10
19,49,5
20,63,5
20,45,4
20,59,2
20,35,6
21,68,7
22,51,1
22,41,9
22,24,7
22,32,7
23,31,5
23,40,1
24,60,6
24,66,8
24,58,6
24,51,1
25,53,9
26,47,7
27,53,1
27,38,10
27,55,5
28,43,9
28,38,6
28,64,9
29,47,10
29,39,3
29,32,7
30,45,1
30,42,9
31,44,4
31,63,5
31,43,3
32,40,9
32,61,4
32,33,8
33,66,4
33,62,1
33,35,5
33,55,7
34,35,4
35,42,4
35,57,3
36,38,4
37,63,3
37,41,9
37,64,10
38,69,10
38,55,7
38,60,9
39,60,7
39,46,5
39,53,8
40,53,9
40,69,2
40,63,1
41,60,3
41,66,7
42,54,10
42,63,5
43,47,9
44,65,3
44,50,2
44,62,8
44,63,9
45,56,5
45,63,10
46,58,6
46,49,1
47,66,9
47,68,3
48,59,3
48,57,2
49,66,2
49,64,5
49,56,4
49,69,5
50,51,9
50,57,7
50,69,6
51,54,1
52,53,9
53,62,1
53,61,6
53,58,9
54,64,9
54,60,9
54,57,7
55,59,2
55,62,9
55,68,3
56,58,6
56,57,7
56,64,7
56,69,8
57,63,4
57,59,6
58,66,5
58,63,5
59,61,5
59,69,6
60,69,6
60,64,7
61,69,6
62,68,3
63,67,1
63,66,7
64,69,1
64,65,10
64,67,9
65,69,10
65,67,7
66,68,10
66,69,6
66,67,10
67,69,5
67,68,8
68,69,10
