task,cost
0,12.95
1,39.07
2,28.21
3,19.03
4,12.01
5,26.71
6,51.55
7,23.89
8,36.86
9,27.56
10,51.67
11,53.28
12,22.39
13,14.2
14,37.6
15,32.81
16,30.39
17,40.68
18,11.59
19,39.06
20,46.72
21,10.08
22,16.09
23,20.05
24,16.39
25,20.96
26,23.72
27,48.82
28,58.25
29,14.98
30,23.01
31,17.02
32,23.77
33,34.11
34,11.67
35,50.58
36,17.89
37,12.08
38,38.62
39,25.97
40,12.34
41,34.84
42,16.96
43,43.99
44,25.78
45,12.3
46,17.12
47,44.4
48,23.68
49,10.95
50,27.06
51,34.49
52,29.94
53,8.12
54,57.4
55,23.78
56,38.52
57,41.95
58,49.38
59,23.09
60,22.74
61,18.68
62,28.2
63,34.21
64,18.2
65,38.52
66,37.27
67,34.35
68,50.43
69,18.9
