src,dst,comm
0,77,6
1,55,4
2,69,5
3,56,4
4,15,6
5,68,4
5,79,10
6,23,5
6,41,10
7,40,8
7,25,4
7,53,1
7,26,4
8,22,7
8,10,9
8,27,8
8,64,4
9,32,1
9,78,3
10,73,7
11,14,9
11,59,3
11,17,6
11,58,9
12,71,2
12,32,4
12,42,5
12,19,7
13,23,4
13,45,4
13,36,10
14,64,3
14,29,5
14,49,2
15,29,9
16,32,3
16,51,8
16,22,10
16,65,9
17,60,6
17,59,9
17,65,3
17,53,4
18,66,6
18,67,10
19,47,8
19,25,1
20,45,5
20,46,7
20,63,4
20,66,2
21,72,4
22,40,2
23,43,2
23,31,9
23,79,3
23,75,5
24,68,10
24,26,9
25,62,6
25,78,5
25,31,9
25,28,5
26,73,2
27,58,2
27,64,6
27,39,10
28,40,2
28,30,9
28,47,5
29,52,3
30,73,6
30,58,5
31,62,7
32,69,3
33,41,2
33,38,4
33,53,8
33,50,7
34,71,3
34,60,3
34,67,7
35,48,8
35,66,2
35,56,3
35,75,8
36,59,7
36,43,8
37,63,8
37,74,5
38,46,7
39,42,5
39,51,8
39,57,6
40,49,7
40,71,6
40,53,9
41,43,5
41,74,10
41,42,8
41,62,7
42,68,7
42,63,5
43,58,2
43,56,3
43,77,8
44,61,7
45,52,8
45,50,4
46,61,2
46,76,1
47,69,4
47,57,4
47,49,7
48,53,8
49,78,4
49,68,9
50,74,10
51,72,7
51,60,2
51,75,2
52,72,10
52,74,10
52,69,3
53,70,5
53,69,1
53,63,8
53,78,3
54,61,5
54,55,10
54,68,2
55,79,4
55,74,6
55,62,3
55,75,10
56,76,7
56,71,2
56,67,4
56,59,5
57,67,2
57,61,5
58,68,10
59,60,6
60,77,5
60,67,7
60,63,10
60,76,9
61,66,5
61,78,2
61,77,8
62,67,9
63,66,2
63,72,8
64,69,9
64,74,6
64,73,6
64,77,1
65,66,3
66,79,7
67,76,2
67,79,8
67,77,10
68,79,4
69,70,10
69,71,9
69,72,9
70,71,5
71,72,6
71,74,10
71,79,8
72,74,8
72,77,7
73,76,5
74,76,6
74,78,3
74,77,5
74,75,8
75,76,7
75,78,8
75,79,2
76,79,6
77,78,2
77,79,7
78,79,3
