task,cost
0,8.41
1,20.85
2,36.53
3,11.44
4,31.49
5,21.33
6,30.83
7,23.5
8,46.84
9,23.73
10,36.95
11,20.46
12,9.08
13,25.39
14,26.78
15,44.57
16,16.9
17,48.48
18,43.21
19,23.3
20,36.2
21,50.2
22,25.3
23,15.38
24,18.64
25,31.41
26,56.06
27,11.06
28,52.33
29,28.67
30,30.3
31,13.01
32,32.71
33,31.6
34,51.11
35,33.05
36,17.26
37,42.99
38,25.9
39,14.14
40,24.66
41,30.41
42,26.91
43,15.93
44,19.47
45,31.18
46,28.94
47,28.45
48,38.33
49,29.83
50,24.0
51,37.59
52,20.62
53,31.21
54,42.77
55,50.26
56,12.61
57,54.92
58,18.58
59,20.07
60,14.51
61,33.72
62,38.7
63,41.26
64,12.66
65,32.9
66,13.04
67,24.62
68,37.13
69,13.41
70,34.63
71,32.04
72,33.17
73,15.9
74,35.97
75,34.72
76,9.85
77,51.5
78,10.16
79,45.04
