task,cost
0,19.28
1,39.2
2,20.17
3,41.31
4,12.37
5,15.73
6,40.45
7,33.07
8,33.47
9,12.26
10,44.69
11,25.68
12,34.38
13,28.77
14,25.18
15,44.22
16,22.99
17,49.03
18,48.46
19,20.7
20,25.97
21,15.51
22,56.76
23,12.4
24,23.74
25,15.79
26,16.6
27,13.41
28,40.72
29,17.69
30,31.6
31,20.0
32,51.88
33,46.19
34,9.11
35,30.3
36,12.2
37,37.92
38,31.4
39,22.72
40,26.47
41,33.1
42,36.28
43,20.34
44,12.66
45,22.95
46,30.71
47,26.18
48,32.43
49,22.23
50,34.08
51,34.98
52,27.67
53,22.41
54,24.72
55,46.42
56,52.87
57,32.61
58,30.25
59,42.32
60,47.55
61,26.12
62,12.84
63,32.52
64,56.18
65,13.55
66,26.2
67,42.59
68,32.08
69,57.19
70,21.76
71,30.92
72,25.45
73,31.94
74,24.13
75,55.44
76,53.14
77,30.12
78,47.99
79,42.49
