src,dst,comm
0,31,8
1,75,5
1,62,5
2,12,8
3,11,10
3,10,8
3,19,8
4,21,9
5,38,3
5,62,6
5,74,6
6,19,1
6,38,8
6,34,7
6,15,2
7,48,7
7,74,2
7,28,6
8,60,8
8,50,4
8,38,10
8,72,10
9,57,10
9,11,9
10,77,5
10,68,2
11,47,6
12,43,3
12,34,3
13,23,5
14,58,5
15,47,10
16,53,9
16,43,9
17,76,7
17,78,8
17,30,8
18,60,3
18,27,5
19,30,4
20,58,9
21,45,6
21,57,4
21,63,6
21,35,4
22,48,10
22,28,10
22,24,10
22,73,3
23,45,9
23,77,1
23,53,5
24,27,7
24,63,1
25,39,3
25,69,7
25,36,8
25,64,6
26,32,1
26,36,4
26,43,8
27,39,10
27,57,3
27,55,7
27,45,9
28,57,2
28,37,2
28,40,10
29,43,2
29,77,1
29,72,6
30,50,8
30,51,1
31,49,8
31,57,6
31,56,4
32,36,2
32,63,8
32,75,3
32,33,9
33,36,6
33,58,3
33,50,10
33,37,10
34,60,6
34,52,6
35,52,1
35,47,8
35,73,1
36,79,9
36,39,2
36,65,9
37,64,7
37,59,9
37,50,1
37,56,3
38,44,5
38,55,10
39,58,8
39,44,1
40,75,8
41,77,9
41,74,7
41,43,10
41,68,10
42,77,6
42,52,2
42,55,7
43,51,7
43,45,7
43,47,6
43,59,8
44,68,8
45,60,5
46,51,1
46,59,3
46,55,6
46,79,8
47,64,3
47,55,4
48,59,3
48,63,10
49,60,1
50,61,1
50,58,9
51,58,1
51,72,2
51,68,7
52,67,9
52,71,1
52,68,4
52,58,1
53,60,3
53,54,7
53,79,5
54,64,7
54,79,7
55,59,6
55,79,7
55,58,9
56,69,2
56,57,4
56,77,5
57,74,3
58,66,9
58,60,7
59,62,2
59,65,1
59,61,10
59,64,7
60,62,6
60,64,9
60,77,7
61,76,8
61,64,7
61,77,1
62,73,2
63,65,9
63,72,8
63,66,10
63,78,10
64,76,8
65,79,2
65,73,8
66,72,8
66,70,10
66,78,2
66,67,5
67,78,3
67,71,3
68,79,2
68,73,8
69,70,4
70,71,5
71,76,5
71,79,7
71,77,7
71,75,1
72,78,8
72,77,2
72,76,7
72,73,1
73,77,7
73,79,9
74,77,8
74,78,7
75,77,5
76,79,9
76,77,7
76,78,1
77,79,8
78,79,6
