src,dst,comm
0,76,8
1,34,10
2,19,10
2,52,7
2,98,4
3,77,3
4,10,7
5,68,1
6,87,3
6,47,5
6,79,7
7,36,2
7,81,2
7,88,7
7,82,3
8,39,3
8,70,10
8,41,4
9,97,2
9,89,9
9,14,1
9,82,5
10,77,10
11,43,7
12,99,7
13,57,5
13,91,3
13,79,5
14,92,2
14,23,5
14,62,3
14,61,8
15,59,5
15,85,2
16,18,2
16,80,2
17,24,4
17,44,1
17,78,10
17,46,1
18,38,2
18,77,2
19,78,4
19,51,6
19,94,10
19,38,7
20,58,1
20,41,3
21,76,5
22,40,7
22,62,2
22,50,7
23,25,1
24,69,2
24,75,8
24,78,6
24,96,9
25,80,10
25,60,10
25,56,5
26,35,9
26,62,10
26,86,10
26,45,2
27,38,8
27,96,9
27,75,1
27,37,5
28,55,1
28,97,7
28,53,2
29,34,3
29,73,10
29,98,5
30,44,3
31,67,5
31,46,4
32,53,8
32,55,3
32,76,10
32,95,3
33,42,2
33,46,3
33,99,2
34,46,1
35,68,9
35,43,3
36,84,7
36,73,1
37,57,3
38,94,1
38,81,9
38,80,1
39,99,7
39,84,8
40,62,1
41,67,4
41,85,5
42,47,4
42,56,10
43,53,3
43,46,10
44,89,10
44,54,1
44,51,4
45,67,10
45,90,9
46,65,3
46,77,7
47,83,7
47,75,2
48,69,2
48,93,10
48,75,6
48,86,10
49,68,8
50,85,2
50,64,4
50,86,8
51,91,5
51,52,2
51,92,1
52,56,1
52,60,4
52,67,10
52,55,6
53,74,3
54,74,9
54,99,4
54,78,5
55,57,2
55,61,1
56,69,6
57,74,5
57,67,4
57,81,2
57,88,7
58,84,10
58,71,4
58,98,4
59,66,6
60,99,9
60,84,3
61,85,2
61,86,4
61,92,8
62,77,8
62,89,6
62,88,3
62,82,8
63,83,3
63,98,10
63,74,7
63,81,6
64,79,7
64,83,3
64,87,10
64,74,3
65,71,2
65,79,7
65,69,5
66,75,1
66,93,8
66,83,3
66,96,3
67,82,8
67,74,10
67,88,9
68,82,4
68,75,7
68,99,9
69,76,9
69,82,2
69,85,2
70,92,6
70,72,4
71,91,7
72,77,4
72,89,9
72,90,10
73,76,1
73,89,10
73,80,4
73,90,1
74,76,5
74,96,9
74,82,2
74,80,7
75,77,3
75,94,9
75,96,6
75,98,8
76,88,3
76,98,9
77,96,8
77,86,1
78,83,5
78,93,4
78,87,10
79,97,9
80,84,6
80,90,3
80,98,5
81,89,8
82,84,2
82,88,6
82,93,6
82,94,7
83,89,9
83,97,6
83,85,8
84,93,1
84,89,3
85,98,7
85,88,4
85,97,3
85,89,3
86,91,7
86,90,6
86,96,10
86,88,4
87,97,4
87,92,4
87,91,9
87,89,9
88,92,7
89,98,2
89,95,2
89,99,8
89,92,3
90,91,8
90,99,4
90,94,1
91,97,5
91,93,2
92,94,5
93,99,2
93,98,8
93,94,10
94,95,6
95,99,8
95,96,5
96,99,7
96,97,1
97,99,9
97,98,4
98,99,5
