task,cost
0,43.17
1,22.22
2,49.63
3,27.24
4,36.29
5,23.15
6,8.62
7,26.53
8,32.47
9,45.51
10,24.72
11,24.94
12,22.64
13,49.58
14,27.23
15,32.78
16,47.5
17,26.06
18,44.35
19,21.29
20,8.5
21,36.43
22,62.17
23,37.26
24,34.55
25,49.47
26,28.32
27,36.31
28,33.51
29,26.49
30,34.66
31,38.73
32,47.11
33,24.0
34,16.04
35,19.97
36,42.27
37,37.56
38,34.71
39,39.65
40,43.21
41,25.8
42,38.38
43,27.51
44,32.73
45,23.71
46,29.17
47,36.89
48,24.05
49,19.81
50,34.72
51,18.77
52,24.47
53,28.36
54,27.92
55,52.51
56,40.59
57,43.92
58,54.94
59,39.03
60,14.79
61,34.63
62,38.0
63,42.95
64,24.72
65,28.82
66,19.65
67,19.57
68,42.19
69,33.19
70,38.54
71,15.5
72,14.32
73,22.93
74,17.37
75,15.8
76,34.55
77,9.49
78,15.35
79,57.76
80,39.38
81,14.51
82,35.64
83,41.64
84,17.19
85,18.91
86,33.97
87,20.75
88,45.58
89,16.14
90,23.97
91,37.95
92,30.06
93,26.06
94,38.83
95,33.87
96,36.86
97,9.47
98,54.39
99,43.17
