task,cost
0,49.53
1,40.39
2,28.15
3,19.1
4,32.72
5,38.92
6,44.39
7,12.09
8,24.79
9,13.68
10,10.71
11,44.58
12,15.1
13,32.19
14,41.5
15,19.52
16,33.71
17,10.11
18,46.99
19,11.3
20,48.64
21,13.15
22,40.54
23,33.19
24,11.7
25,32.31
26,17.24
27,33.38
28,47.29
29,31.9
30,29.47
31,17.55
32,38.1
33,46.26
34,24.25
35,30.37
36,37.27
37,8.51
38,21.8
39,9.99
40,11.48
41,13.68
42,18.99
43,23.22
44,12.34
45,22.65
46,24.15
47,17.83
48,19.54
49,20.72
50,26.66
51,55.09
52,30.42
53,35.02
54,37.7
55,48.13
56,55.24
57,26.68
58,46.56
59,51.55
60,19.03
61,30.61
62,50.73
63,48.01
64,30.81
65,27.56
66,38.75
67,33.35
68,40.52
69,20.26
70,34.4
71,49.55
72,59.29
73,32.19
74,42.79
75,41.96
76,12.29
77,14.9
78,59.1
79,25.56
