src,dst,comm
0,10,3
0,27,6
0,67,4
1,6,1
1,50,8
1,72,9
1,34,2
2,4,4
2,67,4
2,77,5
2,73,7
3,59,7
3,51,5
3,17,2
3,50,8
4,41,10
4,16,1
4,26,6
5,58,9
6,60,7
6,7,8
6,23,2
6,15,8
7,62,7
8,30,6
8,64,7
8,74,4
9,10,4
9,32,1
10,54,7
10,79,5
10,66,1
11,12,7
11,16,6
11,63,5
12,20,6
12,14,5
12,34,7
13,14,7
13,21,3
13,63,4
14,21,1
14,34,10
14,20,6
14,57,10
15,76,1
16,25,9
16,20,1
16,57,3
16,34,5
17,33,3
17,40,7
17,72,7
17,74,8
18,57,5
18,58,6
19,79,5
19,41,6
19,52,1
19,42,8
20,42,4
20,41,9
20,33,10
21,40,9
21,31,9
21,24,1
22,71,10
22,34,7
23,41,1
24,49,6
24,70,4
25,78,6
25,48,7
25,34,10
25,31,2
26,65,6
26,42,9
27,41,10
27,49,9
27,56,4
27,44,10
28,58,3
28,59,7
28,70,7
29,31,10
29,55,2
29,69,1
29,35,1
30,34,9
30,74,10
30,45,7
31,75,2
32,41,10
32,53,1
32,68,10
32,72,10
33,72,6
33,57,1
34,71,7
34,77,10
34,69,3
35,79,3
36,49,8
37,50,7
37,42,9
37,53,4
37,45,9
38,45,8
38,68,8
38,62,10
38,78,1
39,44,5
40,62,8
41,51,9
41,66,2
42,78,4
42,56,5
43,75,7
43,74,7
43,70,8
44,54,2
44,75,7
44,72,8
44,70,10
45,51,3
45,77,9
45,79,2
46,53,2
47,74,1
47,62,8
47,58,5
48,49,2
48,73,10
49,70,2
50,72,9
50,55,2
51,62,2
51,56,2
51,67,8
51,77,10
52,53,9
52,77,1
53,76,4
53,54,4
53,79,8
53,65,9
54,63,10
54,64,9
55,63,8
55,74,8
56,64,4
56,76,7
56,66,4
56,71,3
57,58,2
58,59,10
58,77,6
59,66,7
59,73,5
60,63,6
60,78,10
60,71,10
60,72,7
61,72,7
61,71,9
61,77,7
61,63,4
62,78,8
62,73,6
62,75,1
63,65,3
63,66,2
63,64,5
63,77,6
64,66,9
65,71,1
66,67,7
66,72,5
66,77,7
66,69,7
67,72,8
67,70,6
67,73,5
68,70,8
69,74,6
69,71,4
69,78,6
69,70,8
70,75,8
70,72,6
70,76,6
70,78,5
71,77,5
71,72,1
72,73,4
73,74,5
73,78,7
73,75,5
74,75,8
74,78,6
74,77,1
75,77,8
75,78,8
76,77,6
77,78,3
77,79,4
78,79,2
