src,dst,comm
0,87,10
1,56,2
1,71,5
1,47,3
2,45,8
3,44,8
3,58,4
3,13,3
3,62,2
4,21,8
5,73,8
5,79,3
6,71,2
6,57,10
6,27,3
7,18,7
7,11,8
8,38,3
8,76,6
8,85,3
8,50,2
9,12,7
10,74,6
11,64,8
11,36,3
11,81,5
12,77,7
12,64,5
12,47,9
12,73,3
13,45,1
13,57,10
13,77,2
13,63,1
14,21,2
14,47,7
14,35,2
14,63,1
15,53,5
15,22,8
15,81,6
15,85,3
16,32,1
16,89,6
17,84,10
18,52,5
18,28,9
18,54,10
19,47,5
19,49,3
19,77,5
20,46,5
20,23,1
21,82,2
21,46,7
21,37,1
21,43,4
22,53,8
23,57,10
24,87,6
24,89,6
24,82,2
25,38,9
25,59,9
25,70,7
25,51,9
26,47,8
26,56,1
27,57,3
27,79,7
27,77,5
27,48,6
28,68,3
28,89,8
28,74,3
29,47,6
30,51,6
31,41,1
32,57,9
32,60,1
32,77,2
33,46,3
33,71,7
33,48,8
33,40,6
34,50,4
34,41,2
34,57,2
34,54,7
35,89,6
35,77,2
35,56,10
35,54,9
36,52,8
36,55,10
37,51,4
38,62,6
38,48,7
39,44,5
39,61,4
39,73,2
39,79,10
40,51,3
40,85,3
40,81,5
40,61,10
41,68,8
41,62,10
41,88,5
42,58,3
42,66,2
43,86,8
44,84,6
44,87,8
44,63,8
44,53,6
45,64,5
45,70,5
46,55,4
46,60,8
47,63,5
47,54,8
47,79,8
47,77,5
48,51,3
48,69,6
48,87,5
48,54,3
49,77,7
49,63,1
49,50,2
49,55,7
50,87,9
50,59,6
50,55,2
51,76,5
51,86,4
51,82,7
52,65,9
52,56,4
52,63,6
53,57,9
54,86,2
54,56,9
54,68,3
54,83,6
55,84,4
56,61,10
56,58,4
57,87,1
57,72,10
57,89,9
58,61,6
58,76,3
58,62,8
58,84,10
59,67,4
59,80,5
60,66,5
60,74,7
60,69,5
61,78,10
61,74,4
61,73,6
61,67,3
62,78,5
62,89,5
62,80,6
63,78,4
63,67,6
64,66,3
64,70,6
64,87,2
65,81,8
65,87,1
65,79,9
66,75,2
66,70,7
66,67,8
67,71,7
67,85,9
67,75,1
68,88,9
68,85,4
68,70,3
68,77,8
69,89,1
69,71,3
70,71,6
70,81,4
70,74,4
70,80,8
71,89,2
71,80,7
71,76,2
72,80,10
72,82,8
73,75,6
73,80,1
73,78,10
73,88,5
74,81,1
74,82,5
74,87,10
75,86,5
75,80,6
76,84,7
77,86,2
78,88,5
78,83,8
78,82,2
78,84,7
79,88,8
79,83,2
79,86,7
79,82,2
80,89,7
80,87,2
80,83,10
81,89,10
81,87,3
81,85,5
81,84,9
82,83,9
82,86,2
82,87,9
83,88,8
84,87,1
84,89,4
84,85,3
84,86,1
85,86,5
86,89,2
86,87,6
87,89,6
87,88,9
88,89,7
