task,cost
0,13.78
1,32.75
2,28.84
3,19.29
4,56.49
5,33.77
6,37.17
7,28.51
8,9.44
9,30.44
10,36.3
11,29.97
12,42.12
13,31.98
14,35.02
15,39.71
16,20.51
17,41.59
18,26.27
19,48.3
20,13.53
21,48.68
22,34.16
23,19.66
24,49.63
25,30.41
26,10.66
27,57.8
28,27.76
29,26.44
30,26.15
31,36.68
32,49.63
33,34.13
34,16.82
35,34.03
36,11.24
37,16.44
38,15.4
39,40.1
40,26.96
41,39.26
42,56.78
43,18.94
44,20.01
45,55.81
46,52.87
47,27.89
48,38.77
49,34.05
50,25.53
51,21.56
52,14.72
53,35.02
54,37.38
55,46.75
56,52.89
57,29.38
58,24.63
59,20.96
60,23.34
61,41.91
62,35.46
63,29.86
64,34.16
65,40.53
66,37.45
67,22.83
68,38.84
69,34.97
70,27.54
71,38.95
72,35.35
73,25.22
74,51.38
75,17.13
76,34.78
77,12.26
78,52.41
79,24.41
80,22.87
81,22.9
82,50.08
83,13.09
84,29.59
85,34.13
86,36.16
87,23.47
88,43.79
89,13.34
