src,dst,comm
0,22,1
0,43,9
0,18,9
1,50,2
1,49,3
1,34,2
2,43,6
2,57,7
2,30,8
3,13,1
3,45,9
4,17,2
4,26,6
4,44,6
5,32,1
6,27,10
7,41,9
7,32,2
7,18,3
8,57,9
9,17,9
9,49,9
10,46,6
10,56,9
10,44,2
10,55,2
11,30,5
11,12,4
12,54,10
12,39,6
13,36,10
13,20,2
14,16,10
14,37,2
14,34,3
15,30,10
15,54,3
15,27,8
15,43,10
16,53,1
17,36,3
17,44,8
17,50,5
18,37,6
18,55,10
18,36,9
18,42,3
19,59,2
19,51,6
19,47,1
20,32,5
20,24,6
20,59,4
20,54,9
21,34,2
21,31,2
22,47,3
23,29,3
23,52,7
23,24,4
23,59,5
24,50,7
25,50,5
25,54,8
26,57,9
26,58,1
26,35,10
27,43,8
27,41,4
28,59,1
28,56,2
28,39,9
29,33,5
29,43,3
29,58,4
29,57,2
30,37,5
31,42,4
31,57,9
32,45,1
32,46,8
33,40,3
33,38,6
34,49,4
35,49,9
35,37,9
35,52,10
36,40,3
37,38,10
37,54,1
38,45,3
38,39,2
39,45,7
40,50,4
41,47,4
41,57,1
41,59,8
41,51,5
42,52,8
42,55,4
42,59,10
43,47,8
43,48,10
44,51,8
44,58,1
44,46,1
44,49,9
45,49,7
45,47,8
46,51,1
46,56,3
47,55,10
47,59,10
47,49,3
48,50,7
48,52,10
49,59,10
49,54,3
50,52,3
50,57,5
51,58,1
51,56,7
51,55,6
51,57,3
52,59,10
53,54,10
53,56,5
54,55,3
54,58,1
55,56,5
56,59,1
56,58,7
57,58,3
57,59,10
58,59,9
