task,cost
0,15.17
1,22.99
2,22.44
3,25.71
4,49.58
5,26.69
6,22.05
7,23.2
8,13.27
9,27.81
10,33.0
11,30.26
12,16.11
13,37.01
14,25.29
15,38.23
16,24.91
17,14.03
18,40.68
19,31.7
20,41.0
21,12.85
22,34.95
23,51.52
24,29.3
25,47.71
26,31.82
27,15.26
28,33.79
29,19.09
30,15.92
31,47.65
32,28.81
33,33.43
34,19.36
35,41.16
36,18.77
37,13.22
38,23.46
39,30.98
40,19.8
41,37.24
42,37.74
43,37.54
44,30.19
45,18.72
46,37.64
47,36.84
48,46.5
49,23.84
50,13.43
51,33.93
52,28.65
53,24.65
54,50.99
55,12.81
56,13.86
57,46.2
58,42.33
59,36.39
