src,dst,comm
0,16,10
0,48,1
0,8,5
0,66,7
1,47,4
1,5,2
1,70,5
2,62,3
2,55,3
3,55,7
3,31,7
3,85,5
4,80,5
4,34,6
4,39,5
4,5,3
5,42,10
5,61,3
5,31,2
6,84,2
6,22,1
7,16,2
7,73,10
7,15,6
8,32,4
8,80,5
9,65,2
10,32,9
11,63,9
12,41,9
12,56,9
12,45,4
13,25,5
13,32,8
13,83,10
13,49,8
14,77,7
15,73,8
16,76,3
16,50,1
16,45,7
16,26,1
17,72,2
17,47,6
17,79,8
17,70,1
18,62,4
18,69,1
19,55,10
19,34,10
19,44,10
19,86,9
20,81,10
21,58,5
21,47,5
21,49,1
22,57,4
22,47,2
22,29,6
23,70,7
23,43,8
23,76,4
24,83,4
24,81,5
25,31,5
25,34,7
25,51,2
26,57,5
26,37,9
26,34,8
27,42,8
28,65,5
29,40,1
29,84,2
29,60,7
30,56,2
30,44,6
31,54,1
31,42,6
31,64,4
32,34,1
32,82,3
32,64,9
33,83,7
33,82,1
33,53,8
34,71,3
34,67,8
34,55,8
35,87,8
35,89,6
35,48,3
36,88,9
36,76,5
36,50,1
37,40,6
37,43,6
37,67,2
38,87,5
38,81,7
38,50,1
38,85,6
39,81,3
39,73,5
39,51,6
39,77,6
40,64,8
40,66,5
40,48,5
41,70,10
41,72,8
41,55,9
42,88,4
43,55,9
44,82,1
45,52,6
46,70,9
46,68,9
47,82,6
47,48,3
48,57,9
48,62,5
49,63,8
49,72,7
50,85,3
50,78,8
50,64,10
50,68,8
51,60,10
51,68,3
51,73,6
51,82,4
52,53,4
53,87,1
53,85,7
53,70,10
54,60,5
55,76,2
56,77,10
57,58,1
57,84,6
57,71,5
57,82,5
58,69,5
58,86,5
58,59,6
59,66,9
60,69,8
60,88,8
61,89,6
62,82,9
63,87,3
64,82,9
65,66,8
65,79,5
65,89,2
66,82,8
66,78,4
67,73,6
67,79,9
68,81,3
68,77,6
68,87,2
69,72,5
69,82,7
70,73,1
70,87,1
70,80,7
70,82,5
71,82,5
71,80,4
71,72,8
71,87,1
72,89,8
72,87,9
73,89,4
74,88,5
74,84,3
75,89,3
76,85,8
76,80,6
76,82,6
77,84,6
77,86,3
78,82,7
79,83,10
79,85,6
80,84,8
81,86,8
81,83,7
81,89,1
81,84,2
82,84,10
82,88,5
82,86,5
82,83,4
83,88,2
83,87,1
84,89,8
85,88,9
85,86,10
85,87,5
85,89,6
86,87,2
86,89,10
86,88,10
87,89,9
87,88,6
88,89,2
