task,cost
0,31.62
1,28.07
2,29.55
3,34.54
4,17.68
5,44.21
6,38.63
7,16.1
8,46.94
9,59.46
10,12.73
11,37.18
12,30.62
13,13.57
14,26.43
15,12.74
16,23.26
17,58.9
18,50.22
19,19.68
20,32.21
21,23.01
22,52.92
23,15.05
24,11.14
25,24.94
26,29.54
27,33.2
28,41.54
29,41.58
30,32.86
31,45.52
32,30.78
33,41.38
34,12.23
35,39.25
36,21.79
37,32.96
38,11.53
39,26.56
40,16.58
41,10.91
42,27.82
43,22.56
44,34.1
45,16.4
46,11.04
47,34.47
48,22.02
49,20.37
50,45.49
51,27.82
52,14.04
53,26.69
54,27.91
55,51.39
56,20.19
57,55.87
58,41.76
59,20.75
60,35.46
61,52.41
62,52.18
63,36.81
64,22.52
65,12.68
66,24.41
67,40.11
68,31.27
69,58.14
70,47.06
71,17.58
72,44.32
73,46.8
74,46.64
75,22.22
76,25.72
77,55.49
78,9.72
79,32.28
80,39.85
81,31.28
82,32.28
83,24.55
84,8.54
85,21.6
86,35.72
87,12.71
88,14.53
89,24.51
