src,dst,comm
0,28,7
0,31,8
0,16,2
1,37,1
1,53,3
1,46,3
1,67,6
2,63,9
2,31,6
3,73,3
3,62,3
3,58,4
3,6,9
4,34,3
4,53,6
4,9,8
4,6,2
5,14,7
6,35,10
7,62,9
7,32,8
7,67,5
8,31,8
8,22,3
9,67,2
10,37,3
10,60,3
11,46,10
11,55,2
12,50,2
12,56,4
12,24,1
13,27,4
13,72,5
13,21,8
14,49,1
14,44,10
14,37,5
14,62,10
15,57,3
16,74,3
16,78,9
17,40,4
17,61,9
17,43,5
17,54,2
18,36,7
18,29,7
18,31,9
19,57,10
20,79,6
20,36,1
20,57,1
21,65,4
21,62,5
22,62,3
22,48,1
22,55,6
22,76,7
23,58,10
23,77,8
24,31,8
24,27,8
25,70,2
25,29,9
25,50,8
26,58,5
27,37,10
27,58,7
27,42,2
28,67,1
28,75,10
28,49,3
29,37,3
29,45,8
29,68,2
29,63,5
30,43,6
30,33,1
31,39,3
31,43,6
31,54,3
31,45,9
32,63,7
32,57,5
32,72,9
33,61,4
33,49,3
34,76,2
34,50,7
34,71,4
35,68,9
35,77,3
35,72,3
35,57,6
36,41,10
37,61,5
37,45,2
37,72,3
38,76,1
38,75,1
39,76,8
40,60,7
40,44,2
41,64,10
41,45,1
42,67,1
42,66,4
43,62,7
43,54,10
44,73,7
45,47,7
45,78,9
45,77,3
46,63,3
46,55,4
46,61,5
47,59,3
47,55,8
47,64,2
47,73,6
48,60,1
48,66,2
48,58,8
48,70,7
49,74,6
50,75,2
50,67,8
50,60,4
51,72,1
51,55,9
51,60,8
51,59,4
52,63,9
52,53,9
53,74,3
53,55,6
54,63,6
54,71,5
54,64,5
54,73,6
55,65,9
55,79,9
55,59,6
55,67,5
56,76,10
56,72,2
57,72,1
57,70,8
58,72,9
58,74,3
58,61,6
59,64,9
59,77,7
59,67,10
60,67,2
61,67,5
61,65,2
61,69,3
62,79,3
63,78,8
63,65,10
63,77,9
63,69,8
64,73,6
64,69,10
65,78,8
65,66,4
65,71,4
65,72,9
66,68,8
66,73,9
66,72,2
66,67,3
67,79,3
67,74,4
68,78,4
69,73,7
69,71,3
70,73,3
71,72,8
71,79,1
71,73,3
71,75,6
72,76,1
73,74,6
74,79,2
75,79,4
75,76,5
76,78,4
77,78,9
78,79,8
