task,cost
0,52.81
1,29.49
2,37.23
3,18.75
4,43.9
5,35.54
6,12.37
7,33.9
8,12.34
9,36.07
10,14.47
11,30.68
12,24.31
13,30.68
14,40.94
15,31.61
16,51.2
17,27.63
18,19.98
19,40.57
20,35.96
21,28.06
22,24.39
23,30.12
24,17.83
25,24.93
26,27.06
27,28.09
28,16.65
29,35.44
30,26.57
31,17.38
32,47.03
33,20.36
34,30.71
35,19.05
36,19.47
37,35.08
38,39.13
39,37.13
40,38.34
41,51.08
42,38.76
43,16.89
44,28.2
45,15.44
46,15.69
47,33.84
48,31.39
49,24.8
50,8.4
51,34.29
52,58.64
53,55.01
54,32.76
55,21.84
56,12.91
57,20.49
58,33.02
59,28.32
60,32.64
61,21.57
62,39.39
63,25.46
64,14.15
65,14.95
66,15.23
67,34.71
68,27.2
69,47.0
70,23.28
71,10.99
72,37.77
73,41.8
74,16.53
75,31.56
76,14.47
77,55.16
78,33.19
79,33.92
