src,dst,comm
0,22,8
0,8,8
0,24,10
1,24,3
1,34,8
1,8,3
2,37,2
2,11,5
3,17,10
3,19,4
4,27,1
5,16,6
5,32,6
6,15,9
6,23,7
6,39,3
7,30,3
7,29,6
7,38,6
8,14,3
9,17,4
9,22,9
10,39,2
10,37,9
10,31,7
11,33,5
11,27,5
12,25,10
12,19,1
12,33,7
12,26,5
13,24,3
13,16,4
14,27,2
15,39,8
15,30,7
15,20,10
15,18,4
16,28,7
16,17,7
16,34,3
17,32,3
17,35,6
17,39,5
18,27,3
18,34,8
18,31,6
19,33,9
19,24,6
20,35,7
20,26,2
20,28,9
20,36,2
21,26,4
21,39,3
21,31,5
22,36,8
22,25,3
22,27,9
23,36,8
23,33,1
23,29,7
23,28,7
24,25,8
24,34,3
25,26,5
25,27,4
25,30,5
26,37,10
26,29,7
26,31,6
27,33,4
28,36,9
28,30,8
28,33,5
29,39,8
29,31,3
30,31,3
30,33,5
30,35,7
30,38,4
31,33,5
31,37,1
32,36,8
32,39,6
32,33,5
33,36,1
33,38,2
34,37,10
34,39,6
34,36,5
34,35,7
35,36,2
35,39,7
36,37,1
36,38,8
36,39,1
37,39,2
37,38,8
38,39,10
