src,dst,comm
0,17,7
0,11,7
1,21,2
2,9,9
3,12,1
4,28,4
4,27,1
5,8,1
5,18,5
5,7,9
5,27,10
6,15,9
6,26,8
6,11,9
6,22,10
7,20,9
8,10,8
8,14,9
8,25,3
9,25,7
9,28,10
9,24,1
10,24,8
10,21,3
10,29,9
10,18,2
11,24,7
11,18,7
12,23,8
13,16,1
13,25,2
13,24,5
14,21,2
14,20,2
15,16,9
15,19,6
15,27,6
16,19,6
16,26,3
16,29,2
16,22,4
17,25,7
17,18,4
17,23,3
18,25,7
19,29,6
19,24,8
19,22,9
20,23,5
21,28,1
21,26,8
22,26,5
22,28,6
22,27,6
22,25,2
23,28,10
23,29,9
24,25,7
24,27,7
24,26,9
24,29,3
25,28,10
25,27,9
26,27,6
26,29,5
26,28,2
27,28,1
28,29,5
