src,dst,comm
0,28,7
0,20,8
1,17,10
2,17,3
3,28,5
3,16,9
3,35,6
4,27,7
4,18,8
5,38,5
5,13,8
5,9,2
6,11,9
7,11,2
7,30,6
8,10,5
8,19,7
9,16,10
9,36,9
9,24,2
10,14,7
10,18,6
10,31,9
10,16,10
11,26,6
11,29,7
12,24,3
12,15,4
12,21,5
12,37,5
13,27,2
14,16,8
14,38,1
14,29,5
14,17,9
15,37,5
16,23,7
16,39,8
17,35,10
17,37,8
17,20,2
18,25,6
19,20,7
20,33,5
20,22,9
20,39,3
21,38,10
21,25,8
22,23,2
22,37,9
22,24,9
23,26,4
23,33,1
23,35,2
24,36,3
25,32,9
25,33,2
26,30,5
27,39,8
27,34,10
27,37,6
27,32,8
28,31,8
28,29,8
28,33,1
28,36,7
29,35,2
29,32,4
30,34,9
30,32,1
30,36,1
30,38,8
31,35,8
31,36,4
32,37,3
33,39,2
33,36,10
33,35,7
33,34,8
34,36,9
34,35,2
35,36,6
35,37,3
35,38,9
35,39,10
36,39,7
36,37,10
37,39,8
37,38,4
38,39,8
