task,cost
0,20.85
1,14.36
2,37.29
3,46.9
4,18.58
5,34.41
6,53.02
7,37.45
8,24.96
9,39.11
10,45.1
11,46.87
12,20.88
13,35.79
14,45.67
15,30.42
16,16.0
17,11.94
18,49.37
19,14.2
20,48.78
21,10.0
22,17.8
23,21.45
24,36.54
25,49.29
26,26.73
27,43.77
28,50.39
29,10.43
30,17.33
31,29.85
32,30.21
33,27.27
34,28.35
35,16.0
36,39.47
37,19.27
38,34.28
39,39.01
40,13.45
41,18.71
42,12.22
43,29.78
44,37.14
45,36.0
46,41.01
47,16.32
48,23.96
49,26.86
50,47.3
51,16.98
52,40.74
53,32.71
54,14.24
55,11.72
56,39.32
57,16.22
58,45.42
59,10.18
60,29.69
61,12.76
62,18.02
63,33.09
64,13.73
65,21.94
66,13.56
67,59.78
68,21.6
69,19.14
70,40.52
71,38.02
72,28.57
73,37.53
74,26.64
75,13.47
76,13.68
77,24.59
78,16.66
79,27.85
80,39.94
81,38.33
82,48.83
83,48.28
84,35.14
85,9.27
86,27.5
87,44.35
88,25.37
89,44.01
