src,dst,comm
0,15,4
1,72,8
1,45,8
1,28,10
1,54,5
2,81,5
2,61,8
3,8,10
4,66,7
4,19,6
5,31,6
5,19,5
5,40,6
6,55,1
6,38,1
6,65,3
6,78,4
7,31,9
7,25,4
7,38,5
7,20,6
8,79,10
8,14,4
8,18,3
9,86,2
10,60,9
11,70,4
12,27,6
13,87,5
13,74,3
13,89,7
14,33,6
15,40,1
15,41,7
16,83,7
17,21,9
17,83,9
17,20,2
17,73,3
18,36,2
18,38,6
18,33,2
19,46,2
19,23,10
19,76,9
19,82,3
20,88,2
20,33,9
21,88,2
21,59,4
22,64,8
22,65,4
22,61,8
22,86,8
23,51,4
24,38,5
25,81,6
25,58,6
25,36,9
26,52,2
26,81,1
26,27,7
27,86,2
28,42,3
29,71,5
29,52,4
29,54,7
30,68,5
30,41,8
31,54,7
31,73,4
31,77,7
31,64,2
32,34,2
32,39,4
32,69,6
32,80,2
33,49,5
33,83,3
33,61,5
33,65,9
34,47,9
34,53,7
35,44,9
35,40,9
35,38,3
35,56,4
36,62,9
36,46,9
37,86,4
37,43,2
38,86,8
39,45,7
39,71,9
40,55,6
40,74,1
40,44,2
41,51,3
41,57,1
41,65,8
42,78,1
42,73,9
42,56,1
43,56,2
43,46,6
44,67,2
45,84,4
45,74,2
45,64,4
45,57,10
46,84,4
47,68,5
47,71,5
47,59,7
48,85,1
49,60,5
50,76,6
50,65,5
50,84,10
50,68,4
51,62,3
51,80,1
52,72,1
52,78,4
53,66,6
54,65,1
54,72,9
55,68,2
55,84,3
55,59,4
55,65,2
56,78,8
56,67,7
56,72,3
56,84,1
57,75,5
58,68,9
58,86,4
59,60,3
59,81,3
60,62,5
60,85,3
61,62,1
61,88,3
61,64,9
62,69,10
63,68,3
63,70,4
63,69,1
64,71,8
64,79,10
65,72,8
65,67,8
66,86,9
66,69,7
66,81,6
67,76,7
67,82,9
67,80,8
67,81,5
68,72,2
68,74,8
68,75,9
68,88,4
69,81,9
69,80,2
70,76,10
70,85,6
71,72,9
71,74,10
71,76,2
72,76,6
73,75,1
73,76,3
73,81,3
73,85,3
74,88,1
74,81,8
75,89,5
75,85,1
76,86,9
77,81,3
77,86,10
78,89,9
78,88,5
79,89,6
79,84,4
79,81,10
79,86,5
80,88,6
80,85,8
80,81,2
80,87,4
81,85,2
81,89,6
81,86,4
81,87,9
82,88,9
82,89,8
82,86,6
82,83,4
83,86,9
83,87,9
83,89,9
83,84,2
84,89,6
84,87,5
85,89,1
85,87,2
85,86,1
86,88,4
86,87,9
86,89,10
87,88,10
87,89,4
88,89,8
