task,cost
0,19.44
1,42.56
2,34.42
3,14.83
4,29.33
5,42.33
6,16.54
7,44.02
8,31.13
9,37.24
10,25.76
11,17.87
12,19.12
13,28.87
14,17.67
15,19.29
16,32.91
17,17.82
18,19.34
19,15.26
20,32.17
21,42.94
22,23.68
23,35.71
24,16.17
25,30.07
26,26.87
27,48.9
28,10.54
29,48.43
30,45.29
31,12.28
32,15.24
33,26.15
34,44.48
35,11.55
36,42.61
37,36.27
38,46.42
39,40.45
40,19.63
41,37.23
42,11.5
43,59.68
44,27.57
45,11.29
46,34.78
47,46.43
48,20.36
49,24.53
50,28.42
51,27.01
52,18.91
53,26.87
54,21.85
55,53.1
56,32.29
57,40.48
58,36.6
59,37.49
60,27.88
61,20.28
62,24.99
63,22.05
64,50.29
65,13.35
66,46.08
67,22.65
68,36.98
69,38.4
70,15.0
71,9.58
72,29.42
73,43.22
74,53.58
75,15.0
76,15.47
77,27.01
78,21.46
79,44.85
80,27.01
81,23.24
82,28.1
83,16.91
84,32.7
85,14.51
86,15.71
87,12.06
88,30.91
89,57.67
